0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5368016994374948,0.058778525229247314,0.2996,0.5368016994374948,0.058778525229247314,0.2996,1693208559.0798042,2023-08-28_17-42-39
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5403327925502015,0.05358267949789966,0.3006,0.5403327925502015,0.05358267949789966,0.3006,1693208559.1298482,2023-08-28_17-42-39
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5435306680043864,0.04817536741017152,0.3016,0.5435306680043864,0.04817536741017152,0.3016,1693208559.179906,2023-08-28_17-42-39
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5463827052466019,0.042577929156507266,0.3026,0.5463827052466019,0.042577929156507266,0.3026,1693208559.2298365,2023-08-28_17-42-39
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5488776485888252,0.03681245526846781,0.3036,0.5488776485888252,0.03681245526846781,0.3036,1693208559.2800496,2023-08-28_17-42-39
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5510056516295154,0.030901699437494747,0.3046,0.5510056516295154,0.030901699437494747,0.3046,1693208559.3297582,2023-08-28_17-42-39
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5527583161128631,0.024868988716485498,0.3056,0.5527583161128631,0.024868988716485498,0.3056,1693208559.3800457,2023-08-28_17-42-39
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5541287250728689,0.018738131458572473,0.3066,0.5541287250728689,0.018738131458572473,0.3066,1693208559.4300756,2023-08-28_17-42-39
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5551114701314478,0.012533323356430426,0.3076,0.5551114701314478,0.012533323356430426,0.3076,1693208559.4800987,2023-08-28_17-42-39
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5557026728428272,0.006279051952931353,0.3086,0.5557026728428272,0.006279051952931353,0.3086,1693208559.5301092,2023-08-28_17-42-39
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5559000000000001,6.123233995736766e-18,0.3096,0.5559000000000001,6.123233995736766e-18,0.3096,1693208559.5798645,2023-08-28_17-42-39
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5557026728428272,-0.0062790519529313405,0.3106,0.5557026728428272,-0.0062790519529313405,0.3106,1693208559.6301847,2023-08-28_17-42-39
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5551114701314478,-0.012533323356430438,0.3116,0.5551114701314478,-0.012533323356430438,0.3116,1693208559.6799319,2023-08-28_17-42-39
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5541287250728689,-0.018738131458572484,0.3126,0.5541287250728689,-0.018738131458572484,0.3126,1693208559.730025,2023-08-28_17-42-39
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5527583161128632,-0.024868988716485463,0.3136,0.5527583161128632,-0.024868988716485463,0.3136,1693208559.779733,2023-08-28_17-42-39
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5510056516295154,-0.030901699437494736,0.3146,0.5510056516295154,-0.030901699437494736,0.3146,1693208559.8299625,2023-08-28_17-42-39
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5488776485888252,-0.0368124552684678,0.3156,0.5488776485888252,-0.0368124552684678,0.3156,1693208559.8798416,2023-08-28_17-42-39
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5463827052466019,-0.04257792915650727,0.3166,0.5463827052466019,-0.04257792915650727,0.3166,1693208559.929786,2023-08-28_17-42-39
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5435306680043863,-0.048175367410171546,0.3176,0.5435306680043863,-0.048175367410171546,0.3176,1693208559.9800296,2023-08-28_17-42-39
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5403327925502015,-0.05358267949789969,0.3186,0.5403327925502015,-0.05358267949789969,0.3186,1693208560.02978,2023-08-28_17-42-40
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5368016994374948,-0.05877852522924731,0.3196,0.5368016994374948,-0.05877852522924731,0.3196,1693208560.080326,2023-08-28_17-42-40
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.532951324277579,-0.06374239897486898,0.3206,0.532951324277579,-0.06374239897486898,0.3206,1693208560.1297083,2023-08-28_17-42-40
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5287968627421412,-0.06845471059286888,0.3216,0.5287968627421412,-0.06845471059286888,0.3216,1693208560.180239,2023-08-28_17-42-40
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5243547105928689,-0.07289686274214113,0.3226,0.5243547105928689,-0.07289686274214113,0.3226,1693208560.2297251,2023-08-28_17-42-40
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.519642398974869,-0.07705132427757892,0.3236,0.519642398974869,-0.07705132427757892,0.3236,1693208560.2801218,2023-08-28_17-42-40
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5146785252292474,-0.08090169943749474,0.3246,0.5146785252292474,-0.08090169943749474,0.3246,1693208560.3298674,2023-08-28_17-42-40
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5094826794978997,-0.08443279255020149,0.3256,0.5094826794978997,-0.08443279255020149,0.3256,1693208560.3797944,2023-08-28_17-42-40
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5040753674101716,-0.08763066800438635,0.3266,0.5040753674101716,-0.08763066800438635,0.3266,1693208560.4299679,2023-08-28_17-42-40
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.49847792915650735,-0.09048270524660194,0.3276,0.49847792915650735,-0.09048270524660194,0.3276,1693208560.4799414,2023-08-28_17-42-40
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.49271245526846785,-0.09297764858882514,0.3286,0.49271245526846785,-0.09297764858882514,0.3286,1693208560.5302014,2023-08-28_17-42-40
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.4868016994374948,-0.09510565162951536,0.3296,0.4868016994374948,-0.09510565162951536,0.3296,1693208560.5799448,2023-08-28_17-42-40
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.4807689887164855,-0.09685831611286311,0.3306,0.4807689887164855,-0.09685831611286311,0.3306,1693208560.6301243,2023-08-28_17-42-40
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.47463813145857253,-0.09822872507286887,0.3316,0.47463813145857253,-0.09822872507286887,0.3316,1693208560.679865,2023-08-28_17-42-40
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.4684333233564305,-0.09921147013144778,0.3326,0.4684333233564305,-0.09921147013144778,0.3326,1693208560.7298293,2023-08-28_17-42-40
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.4621790519529314,-0.09980267284282716,0.3336,0.4621790519529314,-0.09980267284282716,0.3336,1693208560.7800448,2023-08-28_17-42-40
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.4559,-0.1,0.3346,0.4559,-0.1,0.3346,1693208560.8299623,2023-08-28_17-42-40
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.4496209480470687,-0.09980267284282716,0.3356,0.4496209480470687,-0.09980267284282716,0.3356,1693208560.8803833,2023-08-28_17-42-40
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.4433666766435696,-0.0992114701314478,0.3366,0.4433666766435696,-0.0992114701314478,0.3366,1693208560.9297829,2023-08-28_17-42-40
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.4371618685414276,-0.09822872507286887,0.3376,0.4371618685414276,-0.09822872507286887,0.3376,1693208560.9800227,2023-08-28_17-42-40
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.4310310112835145,-0.09685831611286311,0.3386,0.4310310112835145,-0.09685831611286311,0.3386,1693208561.0298274,2023-08-28_17-42-41
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.42499830056250526,-0.09510565162951536,0.3396,0.42499830056250526,-0.09510565162951536,0.3396,1693208561.080052,2023-08-28_17-42-41
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.4190875447315322,-0.09297764858882512,0.3406,0.4190875447315322,-0.09297764858882512,0.3406,1693208561.1298885,2023-08-28_17-42-41
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.4133220708434928,-0.09048270524660197,0.3416,0.4133220708434928,-0.09048270524660197,0.3416,1693208561.1798398,2023-08-28_17-42-41
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.4077246325898285,-0.08763066800438638,0.3426,0.4077246325898285,-0.08763066800438638,0.3426,1693208561.2308896,2023-08-28_17-42-41
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.4023173205021004,-0.08443279255020153,0.3436,0.4023173205021004,-0.08443279255020153,0.3436,1693208561.2798924,2023-08-28_17-42-41
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.3971214747707527,-0.08090169943749476,0.3446,0.3971214747707527,-0.08090169943749476,0.3446,1693208561.3299255,2023-08-28_17-42-41
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.3921576010251311,-0.07705132427757894,0.3456,0.3921576010251311,-0.07705132427757894,0.3456,1693208561.379782,2023-08-28_17-42-41
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.38744528940713113,-0.07289686274214116,0.3466,0.38744528940713113,-0.07289686274214116,0.3466,1693208561.4299235,2023-08-28_17-42-41
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.3830031372578589,-0.0684547105928689,0.3476,0.3830031372578589,-0.0684547105928689,0.3476,1693208561.4801981,2023-08-28_17-42-41
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.3788486757224211,-0.06374239897486896,0.3486,0.3788486757224211,-0.06374239897486896,0.3486,1693208561.5297632,2023-08-28_17-42-41
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.37499830056250527,-0.05877852522924733,0.3496,0.37499830056250527,-0.05877852522924733,0.3496,1693208561.5811524,2023-08-28_17-42-41
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.3714672074497985,-0.05358267949789963,0.3506,0.3714672074497985,-0.05358267949789963,0.3506,1693208561.6304915,2023-08-28_17-42-41
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.3682693319956137,-0.04817536741017153,0.3516,0.3682693319956137,-0.04817536741017153,0.3516,1693208561.6804786,2023-08-28_17-42-41
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.365417294753398,-0.04257792915650722,0.3526,0.365417294753398,-0.04257792915650722,0.3526,1693208561.7298746,2023-08-28_17-42-41
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.3629223514111749,-0.03681245526846786,0.35359999999999997,0.3629223514111749,-0.03681245526846786,0.35359999999999997,1693208561.7801337,2023-08-28_17-42-41
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.3607943483704847,-0.030901699437494757,0.35459999999999997,0.3607943483704847,-0.030901699437494757,0.35459999999999997,1693208561.8300147,2023-08-28_17-42-41
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.3590416838871369,-0.024868988716485532,0.35559999999999997,0.3590416838871369,-0.024868988716485532,0.35559999999999997,1693208561.8799865,2023-08-28_17-42-41
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.35767127492713113,-0.018738131458572463,0.3566,0.35767127492713113,-0.018738131458572463,0.3566,1693208561.929904,2023-08-28_17-42-41
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.35668852986855226,-0.01253332335643046,0.3576,0.35668852986855226,-0.01253332335643046,0.3576,1693208561.9799285,2023-08-28_17-42-41
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.35609732715717285,-0.006279051952931321,0.35860000000000003,0.35609732715717285,-0.006279051952931321,0.35860000000000003,1693208562.0302234,2023-08-28_17-42-42
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.3559,-1.8369701987210297e-17,0.35960000000000003,0.3559,-1.8369701987210297e-17,0.35960000000000003,1693208562.0798357,2023-08-28_17-42-42
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.35609732715717285,0.006279051952931283,0.3606,0.35609732715717285,0.006279051952931283,0.3606,1693208562.1300023,2023-08-28_17-42-42
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.35668852986855226,0.012533323356430424,0.36160000000000003,0.35668852986855226,0.012533323356430424,0.36160000000000003,1693208562.1804285,2023-08-28_17-42-42
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.35767127492713113,0.018738131458572428,0.36260000000000003,0.35767127492713113,0.018738131458572428,0.36260000000000003,1693208562.2299876,2023-08-28_17-42-42
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.3590416838871369,0.024868988716485494,0.36360000000000003,0.3590416838871369,0.024868988716485494,0.36360000000000003,1693208562.2800195,2023-08-28_17-42-42
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.36079434837048463,0.030901699437494726,0.36460000000000004,0.36079434837048463,0.030901699437494726,0.36460000000000004,1693208562.3298655,2023-08-28_17-42-42
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.3629223514111749,0.036812455268467825,0.36560000000000004,0.3629223514111749,0.036812455268467825,0.36560000000000004,1693208562.3815105,2023-08-28_17-42-42
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.365417294753398,0.04257792915650718,0.3666,0.365417294753398,0.04257792915650718,0.3666,1693208562.4298325,2023-08-28_17-42-42
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.3682693319956136,0.0481753674101715,0.3676,0.3682693319956136,0.0481753674101715,0.3676,1693208562.4799922,2023-08-28_17-42-42
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.37146720744979844,0.053582679497899605,0.3686,0.37146720744979844,0.053582679497899605,0.3686,1693208562.529758,2023-08-28_17-42-42
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.37499830056250527,0.05877852522924729,0.3696,0.37499830056250527,0.05877852522924729,0.3696,1693208562.580107,2023-08-28_17-42-42
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.3788486757224211,0.06374239897486893,0.3706,0.3788486757224211,0.06374239897486893,0.3706,1693208562.6298106,2023-08-28_17-42-42
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.38300313725785884,0.06845471059286887,0.3716,0.38300313725785884,0.06845471059286887,0.3716,1693208562.679977,2023-08-28_17-42-42
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.38744528940713113,0.07289686274214112,0.3726,0.38744528940713113,0.07289686274214112,0.3726,1693208562.7299054,2023-08-28_17-42-42
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.3921576010251311,0.07705132427757894,0.3736,0.3921576010251311,0.07705132427757894,0.3736,1693208562.7801495,2023-08-28_17-42-42
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.39712147477075266,0.08090169943749474,0.3746,0.39712147477075266,0.08090169943749474,0.3746,1693208562.8300521,2023-08-28_17-42-42
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.4023173205021004,0.08443279255020153,0.3756,0.4023173205021004,0.08443279255020153,0.3756,1693208562.8799145,2023-08-28_17-42-42
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.4077246325898285,0.08763066800438636,0.3766,0.4077246325898285,0.08763066800438636,0.3766,1693208562.9299376,2023-08-28_17-42-42
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.4133220708434928,0.09048270524660197,0.37760000000000005,0.4133220708434928,0.09048270524660197,0.37760000000000005,1693208562.9798968,2023-08-28_17-42-42
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.41908754473153215,0.09297764858882512,0.3786,0.41908754473153215,0.09297764858882512,0.3786,1693208563.0301433,2023-08-28_17-42-43
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.42499830056250526,0.09510565162951536,0.3796,0.42499830056250526,0.09510565162951536,0.3796,1693208563.0798593,2023-08-28_17-42-43
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.4310310112835145,0.09685831611286311,0.3806,0.4310310112835145,0.09685831611286311,0.3806,1693208563.129719,2023-08-28_17-42-43
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.4371618685414276,0.09822872507286888,0.3816,0.4371618685414276,0.09822872507286888,0.3816,1693208563.1801305,2023-08-28_17-42-43
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.44336667664356955,0.09921147013144778,0.3826,0.44336667664356955,0.09921147013144778,0.3826,1693208563.2300248,2023-08-28_17-42-43
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.4496209480470687,0.09980267284282716,0.3836,0.4496209480470687,0.09980267284282716,0.3836,1693208563.2800782,2023-08-28_17-42-43
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.4559,0.1,0.3846,0.4559,0.1,0.3846,1693208563.3299515,2023-08-28_17-42-43
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.4621790519529313,0.09980267284282716,0.3856,0.4621790519529313,0.09980267284282716,0.3856,1693208563.3800814,2023-08-28_17-42-43
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.46843332335643045,0.0992114701314478,0.3866,0.46843332335643045,0.0992114701314478,0.3866,1693208563.4298341,2023-08-28_17-42-43
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.4746381314585725,0.09822872507286888,0.3876,0.4746381314585725,0.09822872507286888,0.3876,1693208563.48003,2023-08-28_17-42-43
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.48076898871648555,0.09685831611286311,0.3886,0.48076898871648555,0.09685831611286311,0.3886,1693208563.529905,2023-08-28_17-42-43
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.48680169943749474,0.09510565162951537,0.3896,0.48680169943749474,0.09510565162951537,0.3896,1693208563.5797317,2023-08-28_17-42-43
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.49271245526846785,0.09297764858882514,0.3906,0.49271245526846785,0.09297764858882514,0.3906,1693208563.6301012,2023-08-28_17-42-43
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.4984779291565073,0.09048270524660196,0.3916,0.4984779291565073,0.09048270524660196,0.3916,1693208563.679871,2023-08-28_17-42-43
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5040753674101716,0.08763066800438635,0.3926,0.5040753674101716,0.08763066800438635,0.3926,1693208563.730263,2023-08-28_17-42-43
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5094826794978997,0.08443279255020152,0.3936,0.5094826794978997,0.08443279255020152,0.3936,1693208563.7798533,2023-08-28_17-42-43
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5146785252292474,0.0809016994374947,0.3946,0.5146785252292474,0.0809016994374947,0.3946,1693208563.8301911,2023-08-28_17-42-43
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.519642398974869,0.07705132427757891,0.3956,0.519642398974869,0.07705132427757891,0.3956,1693208563.8798318,2023-08-28_17-42-43
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.524354710592869,0.0728968627421411,0.3966,0.524354710592869,0.0728968627421411,0.3966,1693208563.9298763,2023-08-28_17-42-43
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5287968627421411,0.06845471059286896,0.39759999999999995,0.5287968627421411,0.06845471059286896,0.39759999999999995,1693208563.9802835,2023-08-28_17-42-43
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.532951324277579,0.06374239897486904,0.39859999999999995,0.532951324277579,0.06374239897486904,0.39859999999999995,1693208564.0308912,2023-08-28_17-42-44
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5368016994374947,0.058778525229247404,0.39959999999999996,0.5368016994374947,0.058778525229247404,0.39959999999999996,1693208564.0802708,2023-08-28_17-42-44
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5403327925502015,0.05358267949789972,0.40059999999999996,0.5403327925502015,0.05358267949789972,0.40059999999999996,1693208564.1298208,2023-08-28_17-42-44
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5435306680043863,0.048175367410171616,0.40159999999999996,0.5435306680043863,0.048175367410171616,0.40159999999999996,1693208564.1800053,2023-08-28_17-42-44
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5463827052466019,0.04257792915650731,0.40259999999999996,0.5463827052466019,0.04257792915650731,0.40259999999999996,1693208564.2298083,2023-08-28_17-42-44
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5488776485888252,0.036812455268467874,0.40359999999999996,0.5488776485888252,0.036812455268467874,0.40359999999999996,1693208564.2803605,2023-08-28_17-42-44
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5510056516295154,0.030901699437494774,0.40459999999999996,0.5510056516295154,0.030901699437494774,0.40459999999999996,1693208564.3298311,2023-08-28_17-42-44
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5527583161128631,0.024868988716485543,0.40559999999999996,0.5527583161128631,0.024868988716485543,0.40559999999999996,1693208564.3800821,2023-08-28_17-42-44
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5541287250728689,0.018738131458572473,0.40659999999999996,0.5541287250728689,0.018738131458572473,0.40659999999999996,1693208564.4302776,2023-08-28_17-42-44
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5551114701314478,0.012533323356430474,0.40759999999999996,0.5551114701314478,0.012533323356430474,0.40759999999999996,1693208564.4797661,2023-08-28_17-42-44
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5557026728428272,0.006279051952931332,0.40859999999999996,0.5557026728428272,0.006279051952931332,0.40859999999999996,1693208564.530029,2023-08-28_17-42-44
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5559000000000001,3.061616997868383e-17,0.40959999999999996,0.5559000000000001,3.061616997868383e-17,0.40959999999999996,1693208564.579917,2023-08-28_17-42-44
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5557026728428272,-0.006279051952931271,0.41059999999999997,0.5557026728428272,-0.006279051952931271,0.41059999999999997,1693208564.6300945,2023-08-28_17-42-44
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5551114701314478,-0.012533323356430412,0.41159999999999997,0.5551114701314478,-0.012533323356430412,0.41159999999999997,1693208564.6799805,2023-08-28_17-42-44
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5541287250728689,-0.0187381314585725,0.41259999999999997,0.5541287250728689,-0.0187381314585725,0.41259999999999997,1693208564.7301443,2023-08-28_17-42-44
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5527583161128631,-0.024868988716485484,0.41359999999999997,0.5527583161128631,-0.024868988716485484,0.41359999999999997,1693208564.780071,2023-08-28_17-42-44
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5510056516295154,-0.030901699437494712,0.41459999999999997,0.5510056516295154,-0.030901699437494712,0.41459999999999997,1693208564.829755,2023-08-28_17-42-44
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5488776485888252,-0.036812455268467735,0.41559999999999997,0.5488776485888252,-0.036812455268467735,0.41559999999999997,1693208564.880211,2023-08-28_17-42-44
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5463827052466019,-0.042577929156507335,0.41659999999999997,0.5463827052466019,-0.042577929156507335,0.41659999999999997,1693208564.929838,2023-08-28_17-42-44
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5435306680043863,-0.04817536741017156,0.41759999999999997,0.5435306680043863,-0.04817536741017156,0.41759999999999997,1693208564.9800694,2023-08-28_17-42-44
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5403327925502015,-0.05358267949789967,0.41859999999999997,0.5403327925502015,-0.05358267949789967,0.41859999999999997,1693208565.0298495,2023-08-28_17-42-45
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5368016994374948,-0.05877852522924729,0.4196,0.5368016994374948,-0.05877852522924729,0.4196,1693208565.079947,2023-08-28_17-42-45
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5329513242775789,-0.06374239897486905,0.42060000000000003,0.5329513242775789,-0.06374239897486905,0.42060000000000003,1693208565.1301472,2023-08-28_17-42-45
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5287968627421411,-0.06845471059286892,0.4216,0.5287968627421411,-0.06845471059286892,0.4216,1693208565.1799712,2023-08-28_17-42-45
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.524354710592869,-0.07289686274214106,0.4226,0.524354710592869,-0.07289686274214106,0.4226,1693208565.2302094,2023-08-28_17-42-45
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5196423989748691,-0.07705132427757883,0.4236,0.5196423989748691,-0.07705132427757883,0.4236,1693208565.2799222,2023-08-28_17-42-45
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5146785252292474,-0.08090169943749473,0.4246,0.5146785252292474,-0.08090169943749473,0.4246,1693208565.330131,2023-08-28_17-42-45
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5094826794978997,-0.08443279255020147,0.4256,0.5094826794978997,-0.08443279255020147,0.4256,1693208565.3802493,2023-08-28_17-42-45
0.45758284192375365,0.10032345293293711,0.2900223700089218,0.5040753674101717,-0.0876306680043863,0.4266,0.5040753674101717,-0.0876306680043863,0.4266,1693208565.4299452,2023-08-28_17-42-45
