trial_number,alpha_id,traj_id,human_ave,robot_ave,overall_ave,human_total,robot_total,overall_total,human_dim_ave,robot_dim_ave,overall_dim_ave,human_dim_total,robot_dim_total,overall_dim_total
11,2,3,0.02933343561603439,0.022774016811153555,0.015222416310534417,12.202709216270307,9.473990993439878,6.332525185182317,"[0.018804289053008957, 0.010473286941481592, 0.0263099550690197]","[0.0, 0.0, 0.022774016811153555]","[0.007521715621203588, 0.004189314776592645, 0.014206108420998877]","[7.822584246051726, 4.356887367656342, 10.944941308712195]","[0.0, 0.0, 9.473990993439878]","[3.1290336984206926, 1.7427549470625403, 5.9097411031355325]"
12,2,2,0.026583365229953065,0.025249762842388262,0.01571804645146161,11.058679935660475,10.503901342433517,6.53870732380803,"[0.025576974198726603, 0.012690098729966341, 0.021932746074449155]","[0.0, 0.0, 0.025249762842388262]","[0.010230789679490648, 0.005076039491986541, 0.013827263018901435]","[10.640021266670267, 5.279081071665998, 9.124022366970848]","[0.0, 0.0, 10.503901342433517]","[4.25600850666811, 2.111632428666401, 5.752141415862997]"
13,2,5,0.02097165998450813,0.022981845269484304,0.013968895025869621,8.724210553555382,9.56044763210547,5.811060330761762,"[0.019858897428141585, 0.007786083697571015, 0.018007059720801813]","[0.0, 0.0, 0.022981845269484304]","[0.007943558971256632, 0.0031144334790284066, 0.01299083234923104]","[8.2613013301069, 3.2390108181895423, 7.490936843853555]","[0.0, 0.0, 9.56044763210547]","[3.3045205320427593, 1.295604327275817, 5.404186257280113]"
14,2,4,0.02808346510512311,0.024430745429344737,0.015254993058337869,11.682721483731214,10.16319009860741,6.346077112268554,"[0.01583435458377104, 0.012338901810446074, 0.02293233827230048]","[0.0, 0.0, 0.024430745429344737]","[0.006333741833508414, 0.004935560724178435, 0.013688187188803054]","[6.587091506848753, 5.132983153145567, 9.539852721277]","[0.0, 0.0, 10.16319009860741]","[2.6348366027395, 2.053193261258229, 5.69428587054207]"
15,2,1,0.024702096423257252,0.02230948571009693,0.014898603340398072,10.276072112075017,9.280746055400323,6.197818989605598,"[0.0441657850983404, 0.01043495790093624, 0.01930769491017478]","[0.0, 0.0, 0.02230948571009693]","[0.017666314039336158, 0.004173983160374496, 0.013440559991141677]","[18.372966600909606, 4.340942486789476, 8.032001082632709]","[0.0, 0.0, 9.280746055400323]","[7.349186640363842, 1.7363769947157903, 5.5912729563149375]"
16,1,2,0.026335392460372312,0.025249762842388262,0.019572939598175125,10.955523263514882,10.503901342433517,8.142342872840851,"[0.01532067431844705, 0.0073860244005906845, 0.024045349627879402]","[0.0, 0.0, 0.025249762842388262]","[0.0030641348636894104, 0.001477204880118141, 0.019420187292704418]","[6.373400516473972, 3.0725861506457246, 10.00286544519783]","[0.0, 0.0, 10.503901342433517]","[1.2746801032947948, 0.6145172301291467, 8.078797913765039]"
17,1,1,0.026924182444293294,0.02230948571009693,0.017998790701851747,11.200459896826011,9.280746055400323,7.487496931970327,"[0.027854066033510698, 0.016022280777753653, 0.019555592612989243]","[0.0, 0.0, 0.02230948571009693]","[0.005570813206702139, 0.0032044561555507377, 0.01747165552499996]","[11.58729146994045, 6.66526880354552, 8.135126527003525]","[0.0, 0.0, 9.280746055400323]","[2.3174582939880897, 1.3330537607091069, 7.268208698399983]"
18,1,4,0.028221660079848037,0.024430745429344737,0.0190813937036268,11.740210593216784,10.16319009860741,7.93785978070875,"[0.017311165603051563, 0.00953912045019324, 0.024720856066629326]","[0.0, 0.0, 0.024430745429344737]","[0.003462233120610313, 0.0019078240900386502, 0.01870344422162077]","[7.20144489086945, 3.9682741072803878, 10.2838761237178]","[0.0, 0.0, 10.16319009860741]","[1.4402889781738901, 0.7936548214560785, 7.780632796194241]"
19,1,3,0.03699433836351454,0.022818064630025035,0.017935763404674083,15.352650420858534,9.469496821460389,7.443341812939745,"[0.038133537004119325, 0.016245690156618014, 0.03153753906639277]","[0.0, 0.0, 0.022818064630025035]","[0.007626707400823874, 0.003249138031323606, 0.017384523245706884]","[15.82541785670952, 6.741961414996475, 13.088078712553]","[0.0, 0.0, 9.469496821460389]","[3.1650835713419077, 1.3483922829992965, 7.214577146968357]"
20,1,5,0.03922709592720492,0.022981845269484304,0.018083508699895036,16.318471905717246,9.56044763210547,7.522739619156336,"[0.03235507234906491, 0.009430779993173898, 0.03600201180643487]","[0.0, 0.0, 0.022981845269484304]","[0.006471014469812976, 0.0018861559986347797, 0.017685359320494323]","[13.459710097211001, 3.9232044771603416, 14.976836911476905]","[0.0, 0.0, 9.56044763210547]","[2.6919420194421977, 0.7846408954320684, 7.357109477325638]"
21,5,5,0.01922283146689471,0.022981845269484304,0.01922283146689471,7.996697890228199,9.56044763210547,7.996697890228199,"[0.02881506508096558, 0.011800876289825615, 0.0122987543617812]","[0.0, 0.0, 0.022981845269484304]","[0.02881506508096558, 0.011800876289825615, 0.0122987543617812]","[11.987067073681681, 4.909164536567456, 5.116281814500979]","[0.0, 0.0, 9.56044763210547]","[11.987067073681681, 4.909164536567456, 5.116281814500979]"
22,5,3,0.010704819033717327,0.022774016811153555,0.010704819033717327,4.453204718026408,9.473990993439878,4.453204718026408,"[0.007206534231604415, 0.005540300394512638, 0.008086616674534088]","[0.0, 0.0, 0.022774016811153555]","[0.007206534231604415, 0.005540300394512638, 0.008086616674534088]","[2.9979182403474365, 2.304764964117257, 3.3640325366061803]","[0.0, 0.0, 9.473990993439878]","[2.9979182403474365, 2.304764964117257, 3.3640325366061803]"
23,5,2,0.012163931901269872,0.02529368417617253,0.012163931901269872,5.048031739026997,10.496878933111601,5.048031739026997,"[0.023914662913572558, 0.005918870416115624, 0.00949344499894277]","[0.0, 0.0, 0.02529368417617253]","[0.023914662913572558, 0.005918870416115624, 0.00949344499894277]","[9.924585109132611, 2.456331222687984, 3.9397796745612497]","[0.0, 0.0, 10.496878933111601]","[9.924585109132611, 2.456331222687984, 3.9397796745612497]"
24,5,1,0.010582146994883178,0.02230948571009693,0.010582146994883178,4.402173149871402,9.280746055400323,4.402173149871402,"[0.01786307431256328, 0.004315875531259649, 0.008367290487338122]","[0.0, 0.0, 0.02230948571009693]","[0.01786307431256328, 0.004315875531259649, 0.008367290487338122]","[7.431038914026325, 1.7954042210040142, 3.480792842732659]","[0.0, 0.0, 9.280746055400323]","[7.431038914026325, 1.7954042210040142, 3.480792842732659]"
25,5,4,0.012986945177906486,0.024430745429344737,0.012986945177906486,5.402569194009098,10.16319009860741,5.402569194009098,"[0.036982022395794824, 0.0070577719509813345, 0.009673881909863586]","[0.0, 0.0, 0.024430745429344737]","[0.036982022395794824, 0.0070577719509813345, 0.009673881909863586]","[15.384521316650646, 2.936033131608235, 4.024334874503252]","[0.0, 0.0, 10.16319009860741]","[15.384521316650646, 2.936033131608235, 4.024334874503252]"
26,4,1,0.013504594839209988,0.02230948571009693,0.010288666375701864,5.617911453111355,9.280746055400323,4.280085212291976,"[0.030526159762180465, 0.0064667792575894825, 0.01041422058561402]","[0.0, 0.0, 0.02230948571009693]","[0.024420927809744343, 0.005173423406071597, 0.008005344838800822]","[12.698882461067074, 2.6901801711572246, 4.332315763615432]","[0.0, 0.0, 9.280746055400323]","[10.159105968853646, 2.1521441369257843, 3.3302234529411416]"
27,4,4,0.01044057152156488,0.024430745429344737,0.008490472160042848,4.34327775297099,10.16319009860741,3.5320364185778246,"[0.015076684154984307, 0.006468281803624255, 0.00723920909140839]","[0.0, 0.0, 0.024430745429344737]","[0.012061347323987469, 0.005174625442899399, 0.006112891127783278]","[6.271900608473471, 2.69080523030769, 3.0115109820258903]","[0.0, 0.0, 10.16319009860741]","[5.017520486778787, 2.15264418424615, 2.5429627091578437]"
28,4,3,0.016812162497444,0.022774016811153555,0.012522179337897383,6.993859598936704,9.473990993439878,5.209226604565312,"[0.01276833242864418, 0.011212626714762296, 0.010403767321816741]","[0.0, 0.0, 0.022774016811153555]","[0.010214665942915353, 0.008970101371809851, 0.0071180747301134596]","[5.311626290315979, 4.664452713341115, 4.3279672058757646]","[0.0, 0.0, 9.473990993439878]","[4.249301032252787, 3.7315621706728983, 2.9611190877271993]"
29,4,5,0.015456807533131247,0.022981845269484304,0.013587424321591808,6.430031933782598,9.56044763210547,5.652368517782192,"[0.04432253780176947, 0.006688759923388761, 0.012904807388500738]","[0.0, 0.0, 0.022981845269484304]","[0.035458030241415556, 0.005351007938711008, 0.011508716965733119]","[18.4381757255361, 2.7825241281297246, 5.3683998736163066]","[0.0, 0.0, 9.56044763210547]","[14.750540580428872, 2.2260193025037793, 4.787626257744978]"
30,4,2,0.01667878128014809,0.025249762842388262,0.012278933452174397,6.938373012541605,10.503901342433517,5.108036316104549,"[0.007861341874542249, 0.008566898712850131, 0.013070360944992011]","[0.0, 0.0, 0.025249762842388262]","[0.006289073499633808, 0.006853518970280104, 0.008943097748661633]","[3.270318219809575, 3.5638298645456548, 5.4372701531166765]","[0.0, 0.0, 10.503901342433517]","[2.6162545758476643, 2.851063891636523, 3.7203286634432398]"
