trial_number,alpha_id,traj_id,human_ave,overall_ave,human_total,overall_total,human_dim_ave,overall_dim_ave,human_dim_total,overall_dim_total
12,5,1,0.025963622493612316,0.025963622493612316,10.800866957342723,10.800866957342723,"[0.009114673724932824, 0.011379197730423174, 0.021619016984791854]","[0.009114673724932824, 0.011379197730423174, 0.021619016984791854]","[3.7917042695720546, 4.73374625585604, 8.993511065673411]","[3.7917042695720546, 4.73374625585604, 8.993511065673411]"
13,5,3,0.02884556386130705,0.02884556386130705,11.970909002442426,11.970909002442426,"[0.005484300052944053, 0.013849980271918114, 0.023238296962134666]","[0.005484300052944053, 0.013849980271918114, 0.023238296962134666]","[2.275984521971782, 5.747741812846018, 9.643893239285886]","[2.275984521971782, 5.747741812846018, 9.643893239285886]"
14,5,5,0.03835628568527237,0.03835628568527237,15.956214845073307,15.956214845073307,"[0.009924101927064404, 0.02110534723928945, 0.027968122080848565]","[0.009924101927064404, 0.02110534723928945, 0.027968122080848565]","[4.128426401658792, 8.77982445154441, 11.634738785633003]","[4.128426401658792, 8.77982445154441, 11.634738785633003]"
15,5,4,0.02289462737851751,0.02289462737851751,9.524164989463284,9.524164989463284,"[0.02315352605605204, 0.012694709720965529, 0.017045084473970053]","[0.02315352605605204, 0.012694709720965529, 0.017045084473970053]","[9.631866839317649, 5.28099924392166, 7.090755141171543]","[9.631866839317649, 5.28099924392166, 7.090755141171543]"
16,4,1,0.027899653099536157,0.022319722479628917,11.60625568940704,9.28500455152563,"[0.016921388676541218, 0.012461207155816851, 0.023130858311165944]","[0.013537110941233011, 0.009968965724653483, 0.01850468664893277]","[7.039297689441147, 5.18386217681981, 9.622437057445033]","[5.631438151552933, 4.147089741455849, 7.697949645956033]"
17,4,4,0.024362701866464925,0.019490161493171947,10.134883976449409,8.10790718115953,"[0.007029554458307811, 0.011263513708949001, 0.019510135289947342]","[0.0056236435666462406, 0.009010810967159194, 0.015608108231957888]","[2.9242946546560495, 4.685621702922784, 8.116216280618094]","[2.339435723724836, 3.7484973623382247, 6.492973024494481]"
18,4,5,0.031588145351585724,0.025270516281268602,13.140668466259662,10.512534773007738,"[0.0061108591861671075, 0.015960590229414037, 0.02483783495605017]","[0.004888687348933685, 0.012768472183531228, 0.019870267964840125]","[2.542117421445517, 6.639605535436239, 10.33253934171687]","[2.033693937156413, 5.311684428348991, 8.266031473373491]"
19,4,2,0.01775658019095516,0.014205264152764114,7.386737359437347,5.909389887549872,"[0.00721099070460998, 0.007210008830387093, 0.014477332821760705]","[0.005768792563687992, 0.005768007064309676, 0.011581866257408556]","[2.9997721331177516, 2.9993636734410307, 6.022570453852453]","[2.3998177064942046, 2.3994909387528254, 4.8180563630819595]"
20,4,3,0.022996501763132362,0.018397201410505902,9.566544733463063,7.653235786770455,"[0.00869254515396683, 0.010172681692141285, 0.018619358909089587]","[0.0069540361231734725, 0.008138145353713025, 0.014895487127271661]","[3.6160987840502012, 4.231835583930774, 7.745653306181268]","[2.8928790272401645, 3.3854684671446185, 6.196522644945011]"
21,2,3,0.017226481896777338,0.006890592758710953,7.166216469059372,2.8664865876237564,"[0.010676741084524445, 0.013138939387507289, 0.008821399635017295]","[0.004270696433809776, 0.005255575755002918, 0.0035285598540069204]","[4.441524291162169, 5.465798785203032, 3.669702248167195]","[1.776609716464867, 2.1863195140812137, 1.4678808992668788]"
22,2,2,0.022170180139911764,0.0088680720559647,9.222794938203293,3.6891179752813152,"[0.01728281635561648, 0.012775876862177907, 0.015793943770356762]","[0.006913126542246595, 0.005110350744871163, 0.006317577508142705]","[7.189651603936456, 5.31476477466601, 6.570280608468413]","[2.8758606415745835, 2.1259059098664035, 2.6281122433873656]"
23,2,1,0.024114181405212036,0.009645672562084814,10.007385283162995,4.002954113265198,"[0.012820575596730142, 0.01722983332578896, 0.01192531959139193]","[0.005128230238692058, 0.006891933330315589, 0.00477012783655677]","[5.3205388726430085, 7.150380830202419, 4.949007630427651]","[2.128215549057204, 2.8601523320809696, 1.9796030521710595]"
24,2,4,0.01661155458953012,0.006644621835812058,6.91040670924453,2.7641626836978164,"[0.006658445997279451, 0.011340260633889852, 0.010282755181174727]","[0.0026633783989117735, 0.004536104253555946, 0.004113102072469885]","[2.7699135348682513, 4.717548423698179, 4.2776261553686865]","[1.1079654139472979, 1.8870193694792736, 1.711050462147472]"
25,2,5,0.01837450765346848,0.007349803061387398,7.643795183842887,3.0575180735371577,"[0.012384951095282247, 0.011731940271208318, 0.01154371560517552]","[0.004953980438112899, 0.00469277610848333, 0.004617486242070209]","[5.152139655637415, 4.88048715282266, 4.802185691753016]","[2.0608558622549658, 1.9521948611290652, 1.9208742767012068]"
26,1,4,0.026126142509779054,0.005225228501955814,10.868475284068086,2.1736950568136186,"[0.023026179232179884, 0.02215658832068387, 0.012088385089208308]","[0.004605235846435975, 0.004431317664136777, 0.002417677017841659]","[9.578890560586832, 9.21714074140449, 5.028768197110656]","[1.9157781121173656, 1.8434281482808994, 1.0057536394221303]"
27,1,5,0.03482159129667456,0.0069643182593349135,14.485781979416616,2.897156395883324,"[0.021942491896508046, 0.01536631698464666, 0.028378758858715006]","[0.0043884983793016155, 0.003073263396929336, 0.005675751771743005]","[9.128076628947348, 6.392387865613011, 11.805563685225442]","[1.825615325789472, 1.2784775731226037, 2.36111273704509]"
28,1,2,0.020579697000734167,0.004115939400146832,8.561153952305414,1.7122307904610823,"[0.013921487693586225, 0.013551253260246681, 0.012250035093607154]","[0.0027842975387172486, 0.0027102506520493425, 0.0024500070187214295]","[5.791338880531869, 5.637321356262619, 5.0960145989405765]","[1.1582677761063753, 1.1274642712525265, 1.0192029197881147]"
29,1,3,0.03022268492165052,0.006044536984330115,12.542414242484966,2.508482848496998,"[0.01454299113670581, 0.02373813604807348, 0.017289955449526242]","[0.0029085982273411625, 0.004747627209614699, 0.0034579910899052504]","[6.035341321732911, 9.851326459950494, 7.175331511553391]","[1.2070682643465824, 1.9702652919901, 1.4350663023106789]"
30,1,1,0.030978659822770115,0.0061957319645540255,12.887122486272368,2.5774244972544746,"[0.022446990852820665, 0.02645329087354836, 0.01226954009177766]","[0.004489398170564137, 0.0052906581747096774, 0.002453908018355531]","[9.337948194773396, 11.004569003396117, 5.1041286781795066]","[1.8675896389546809, 2.200913800679226, 1.020825735635901]"
