trial_number,alpha_id,traj_id,human_ave,overall_ave,human_total,overall_total,human_dim_ave,overall_dim_ave,human_dim_total,overall_dim_total
11,5,1,0.0251861750623825,0.0251861750623825,10.47744882595112,10.47744882595112,"[0.03075873825692704, 0.01399293022370482, 0.01823443412687129]","[0.03075873825692704, 0.01399293022370482, 0.01823443412687129]","[12.795635114881648, 5.821058973061205, 7.5855245967784555]","[12.795635114881648, 5.821058973061205, 7.5855245967784555]"
12,5,2,0.018766238983645028,0.018766238983645028,7.806755417196332,7.806755417196332,"[0.03503321672711245, 0.005805910256902034, 0.016964091567586194]","[0.03503321672711245, 0.005805910256902034, 0.016964091567586194]","[14.57381815847878, 2.4152586668712464, 7.0570620921158564]","[14.57381815847878, 2.4152586668712464, 7.0570620921158564]"
13,5,4,0.0136033922229252,0.0136033922229252,5.645407772513958,5.645407772513958,"[0.009236088560058867, 0.006056278726770428, 0.01085159325827311]","[0.009236088560058867, 0.006056278726770428, 0.01085159325827311]","[3.8329767524244303, 2.5133556716097276, 4.50341120218334]","[3.8329767524244303, 2.5133556716097276, 4.50341120218334]"
14,5,5,0.017698093734186546,0.017698093734186546,7.362406993421603,7.362406993421603,"[0.01697812248863223, 0.005405806188352843, 0.015812907396603574]","[0.01697812248863223, 0.005405806188352843, 0.015812907396603574]","[7.062898955271008, 2.2488153743547827, 6.578169476987086]","[7.062898955271008, 2.2488153743547827, 6.578169476987086]"
15,5,3,0.021248991151091776,0.021248991151091776,8.818331327703087,8.818331327703087,"[0.017142413246429188, 0.009172300784544823, 0.0172415012589904]","[0.017142413246429188, 0.009172300784544823, 0.0172415012589904]","[7.114101497268113, 3.806504825586101, 7.1552230224810165]","[7.114101497268113, 3.806504825586101, 7.1552230224810165]"
16,4,2,0.01651904130263416,0.013215233042107323,6.87192118189581,5.4975369455166465,"[0.022159183207694128, 0.00652872476428173, 0.014004037068678483]","[0.01772734656615532, 0.0052229798114253835, 0.01120322965494276]","[9.218220214400757, 2.7159495019412, 5.825679420570249]","[7.374576171520613, 2.1727596015529596, 4.6605435364561885]"
17,4,5,0.014443919339406381,0.011555135471525093,6.008670445193054,4.806936356154439,"[0.01249856100226295, 0.0070170268189869425, 0.01192285666560191]","[0.009998848801810357, 0.005613621455189553, 0.009538285332481525]","[5.199401376941387, 2.919083156698568, 4.9599083728903945]","[4.159521101553109, 2.335266525358854, 3.967926698312315]"
18,4,3,0.031055240977229174,0.024844192781783344,12.918980246527337,10.33518419722187,"[0.05008322805282323, 0.009308528369371315, 0.02844436995048523]","[0.040066582442258615, 0.007446822695497056, 0.022755495960388176]","[20.834622869974464, 3.8723478016584667, 11.832857899401855]","[16.667698295979584, 3.0978782413267756, 9.466286319521481]"
19,4,1,0.018883423665425433,0.015106738932340349,7.855504244816981,6.284403395853585,"[0.022243740618622117, 0.011953213745502678, 0.012189900805065306]","[0.01779499249489769, 0.009562570996402146, 0.009751920644052253]","[9.253396097346801, 4.972536918129114, 5.0709987349071675]","[7.402716877877439, 3.978029534503293, 4.056798987925737]"
20,4,4,0.016490588849856855,0.013192471079885477,6.860084961540451,5.488067969232358,"[0.01802030939336119, 0.006282194806771386, 0.01402227088564227]","[0.014416247514688955, 0.005025755845417113, 0.011217816708513814]","[7.496448707638255, 2.6133930396168967, 5.833264688427184]","[5.9971589661106055, 2.090714431693519, 4.666611750741747]"
21,2,3,0.01548064445266458,0.006192257781065831,6.439948092308465,2.575979236923386,"[0.01589911173977839, 0.01075068244915098, 0.009475602312268122]","[0.006359644695911367, 0.004300272979660396, 0.003790240924907248]","[6.614030483747809, 4.472283898846808, 3.941850561903539]","[2.6456121934991286, 1.7889135595387247, 1.576740224761415]"
22,2,1,0.024410188389747907,0.009764075355899165,10.15463837013513,4.061855348054053,"[0.02100860844901346, 0.01483274905481407, 0.014333173603361109]","[0.008403443379605385, 0.005933099621925629, 0.005733269441344448]","[8.7395811147896, 6.170423606802653, 5.9626002189982215]","[3.4958324459158403, 2.4681694427210616, 2.3850400875992905]"
23,2,2,0.026334029515905646,0.010533611806362274,10.954956278616748,4.381982511446706,"[0.05269202481092038, 0.011967479878357374, 0.019663419023104367]","[0.021076809924368133, 0.004786991951342947, 0.007865367609241745]","[21.91988232134288, 4.978471629396668, 8.179982313611417]","[8.767952928537143, 1.9913886517586659, 3.2719929254445663]"
24,2,4,0.018208764809026515,0.007283505923610608,7.57484616055503,3.029938464222013,"[0.022934272073950664, 0.013529091316197802, 0.010255530745598793]","[0.009173708829580272, 0.00541163652647913, 0.004102212298239516]","[9.540657182763477, 5.628101987538286, 4.266300790169098]","[3.8162628731053934, 2.251240795015318, 1.7065203160676383]"
25,2,5,0.022240677663623438,0.008896271065449381,9.25212190806735,3.7008487632269427,"[0.025964043197867596, 0.011854894907691545, 0.016178828854304075]","[0.010385617279147033, 0.00474195796307662, 0.006471531541721622]","[10.80104197031292, 4.931636281599682, 6.730392803390495]","[4.320416788125166, 1.9726545126398738, 2.692157121356195]"
26,1,5,0.022832968437472678,0.004566593687494535,9.498514869988634,1.8997029739977267,"[0.022168680678402112, 0.008588369424069178, 0.0195663246086273]","[0.0044337361356804285, 0.00171767388481384, 0.003913264921725465]","[9.222171162215279, 3.572761680412778, 8.139591037188957]","[1.8444342324430583, 0.7145523360825575, 1.6279182074377934]"
27,1,4,0.022517354065399262,0.0045034708130798585,9.367219291206093,1.8734438582412212,"[0.012205913475640049, 0.01916409739707365, 0.00920569168155465]","[0.0024411826951280064, 0.0038328194794147283, 0.0018411383363109285]","[5.07766000586626, 7.972264517182639, 3.829567739526734]","[1.0155320011732507, 1.594452903436527, 0.7659135479053463]"
28,1,1,0.031200508859160703,0.006240101771832144,12.979411685410852,2.595882337082172,"[0.010118742201282262, 0.026164873044027093, 0.01357332007212514]","[0.002023748440256452, 0.005232974608805419, 0.0027146640144250266]","[4.209396755733421, 10.88458718631527, 5.646501150004059]","[0.8418793511466841, 2.176917437263054, 1.129300230000811]"
29,1,3,0.026246673344720733,0.00524933466894415,10.918616111403825,2.1837232222807663,"[0.012094764470349295, 0.015309882955931314, 0.017936359932586073]","[0.0024189528940698575, 0.0030619765911862693, 0.003587271986517213]","[5.031422019665307, 6.368911309667427, 7.461525731955806]","[1.0062844039330607, 1.273782261933488, 1.4923051463911605]"
30,1,2,0.039725532634209235,0.007945106526841848,16.525821575831042,3.3051643151662087,"[0.028908186119388477, 0.009819265372083176, 0.0365041963628046]","[0.005781637223877705, 0.0019638530744166345, 0.007300839272560918]","[12.025805425665606, 4.084814394786601, 15.185745686926715]","[2.405161085133125, 0.8169628789573199, 3.037149137385342]"
