trial_number,alpha_id,traj_id,human_ave,overall_ave,human_total,overall_total,human_dim_ave,overall_dim_ave,human_dim_total,overall_dim_total
11,2,5,0.038044000344765565,0.015217600137906236,15.826304143422474,6.330521657368994,"[0.048350263333100135, 0.018611137461884912, 0.028591708114911317]","[0.01934010533324005, 0.0074444549847539655, 0.011436683245964533]","[20.113709546569655, 7.742233184144123, 11.894150575803108]","[8.045483818627861, 3.0968932736576495, 4.757660230321246]"
12,2,4,0.03369992940829987,0.013479971763319944,14.019170633852745,5.607668253541097,"[0.041184039011208075, 0.014363137373809141, 0.028220997559879467]","[0.016473615604483224, 0.00574525494952366, 0.0112883990239518]","[17.13256022866256, 5.975065147504603, 11.739934984909858]","[6.853024091465021, 2.3900260590018427, 4.695973993963949]"
13,2,3,0.020953876078302295,0.00838155043132091,8.716812448573755,3.486724979429498,"[0.014227730881176275, 0.010813946605571336, 0.01571028679537743]","[0.005691092352470508, 0.00432557864222853, 0.006284114718150976]","[5.918736046569331, 4.498601787917676, 6.535479306877011]","[2.3674944186277314, 1.7994407151670686, 2.614191722750806]"
14,2,2,0.0302061859565709,0.012082474382628357,12.565773357933494,5.026309343173397,"[0.027606704958769566, 0.012411009306890838, 0.025086313988439617]","[0.011042681983507822, 0.004964403722756333, 0.010034525595375852]","[11.48438926284814, 5.162979871666589, 10.435906619190881]","[4.593755705139254, 2.0651919486666346, 4.174362647676355]"
15,2,1,0.034893473354876976,0.013957389341950788,14.515684915628823,5.806273966251528,"[0.04035431068953206, 0.024247541048996686, 0.02156380630344773]","[0.016141724275812803, 0.009699016419598687, 0.008625522521379091]","[16.787393246845337, 10.086977076382622, 8.970543422234256]","[6.714957298738126, 4.034790830553054, 3.588217368893702]"
16,1,4,0.02636205408942862,0.005272410817885732,10.966614501202306,2.1933229002404646,"[0.02565269825526966, 0.01547333394269073, 0.01971261299693028]","[0.005130539651053932, 0.0030946667885381504, 0.0039425225993860585]","[10.671522474192178, 6.436906920159344, 8.200447006722996]","[2.1343044948384358, 1.2873813840318706, 1.6400894013446004]"
17,1,2,0.042253804324263795,0.00845076086485276,17.577582598893738,3.5155165197787483,"[0.018458111579336002, 0.013415553643922924, 0.03891969644957686]","[0.003691622315867203, 0.002683110728784589, 0.007783939289915373]","[7.678574417003777, 5.580870315871937, 16.190593723023973]","[1.5357148834007563, 1.116174063174389, 3.238118744604795]"
18,1,5,0.030338840870206878,0.006067768174041376,12.62095780200606,2.5241915604012126,"[0.037918153559156946, 0.00928153747768465, 0.02718690620697671]","[0.007583630711831387, 0.001856307495536934, 0.005437381241395339]","[15.77395188060929, 3.8611195907168145, 11.309752982102312]","[3.154790376121857, 0.7722239181433646, 2.261950596420461]"
19,1,1,0.03977530041590846,0.0079550600831817,16.54652497301792,3.3093049946035866,"[0.042073853020678294, 0.017425323432515707, 0.03396529355948233]","[0.008414770604135662, 0.0034850646865031447, 0.006793058711896467]","[17.50272285660217, 7.248934547926535, 14.129562120744648]","[3.5005445713204355, 1.4497869095853082, 2.8259124241489304]"
20,1,3,0.04148559639140042,0.008297119278280073,17.258008098822575,3.45160161976451,"[0.04140081433983294, 0.016334242935203205, 0.03725195543039169]","[0.008280162867966588, 0.0032668485870406406, 0.007450391086078341]","[17.222738765370504, 6.795045061044534, 15.496813459042944]","[3.4445477530741004, 1.3590090122089065, 3.09936269180859]"
21,5,3,0.028916845916425217,0.028916845916425217,12.02940790123289,12.02940790123289,"[0.03528619566649384, 0.011003740905289348, 0.024561903514765917]","[0.03528619566649384, 0.011003740905289348, 0.024561903514765917]","[14.679057397261438, 4.577556216600369, 10.217751862142622]","[14.679057397261438, 4.577556216600369, 10.217751862142622]"
22,5,1,0.021913459591557775,0.021913459591557775,9.115999190088035,9.115999190088035,"[0.018932302569870923, 0.014346833236662452, 0.014387185082681232]","[0.018932302569870923, 0.014346833236662452, 0.014387185082681232]","[7.875837869066304, 5.96828262645158, 5.985068994395393]","[7.875837869066304, 5.96828262645158, 5.985068994395393]"
23,5,4,0.029188846220853996,0.029188846220853996,12.113371181654408,12.113371181654408,"[0.048437232888626496, 0.008053764420025148, 0.026436639452465542]","[0.048437232888626496, 0.008053764420025148, 0.026436639452465542]","[20.101451648779996, 3.3423122343104366, 10.9712053727732]","[20.101451648779996, 3.3423122343104366, 10.9712053727732]"
24,5,5,0.02242471594513749,0.02242471594513749,9.328681833177196,9.328681833177196,"[0.03954777542117093, 0.0069816111658106495, 0.019402708040332006]","[0.03954777542117093, 0.0069816111658106495, 0.019402708040332006]","[16.451874575207107, 2.90435024497723, 8.071526544778115]","[16.451874575207107, 2.90435024497723, 8.071526544778115]"
25,5,2,0.021071593322734415,0.021071593322734415,8.765782822257517,8.765782822257517,"[0.04008332301591066, 0.007240950287425417, 0.018281571891097158]","[0.04008332301591066, 0.007240950287425417, 0.018281571891097158]","[16.674662374618833, 3.0122353195689735, 7.605133906696418]","[16.674662374618833, 3.0122353195689735, 7.605133906696418]"
26,4,2,0.026449745793364676,0.021159796634691752,11.003094250039705,8.802475400031769,"[0.06342451374629295, 0.01360494649244785, 0.019886863245055737]","[0.050739610997034404, 0.010883957193958283, 0.015909490596044587]","[26.384597718457865, 5.6596577408583055, 8.272935109943187]","[21.107678174766313, 4.527726192686646, 6.618348087954548]"
27,4,5,0.02573345257337544,0.020586762058700366,10.705116270524183,8.564093016419353,"[0.03526331909810995, 0.010979745221738956, 0.020303997536292768]","[0.02821065527848799, 0.008783796177391157, 0.016243198029034216]","[14.669540744813741, 4.567574012243406, 8.446462975097791]","[11.735632595851005, 3.6540592097947218, 6.757170380078234]"
28,4,1,0.023296221926078633,0.018636977540862906,9.691228321248712,7.752982656998969,"[0.021363638247658988, 0.01457918720351613, 0.014976388249918454]","[0.017090910598127198, 0.011663349762812903, 0.011981110599934768]","[8.88727351102614, 6.06494187666271, 6.230177511966077]","[7.109818808820914, 4.851953501330168, 4.984142009572864]"
29,4,3,0.01660188588889818,0.013281508711118543,6.9063845297816435,5.525107623825314,"[0.022817618416919795, 0.008555904408940392, 0.013136048596006377]","[0.018254094733535828, 0.006844723527152325, 0.010508838876805112]","[9.492129261438635, 3.559256234119203, 5.464596215938653]","[7.593703409150904, 2.8474049872953673, 4.371676972750927]"
30,4,4,0.024029059751623307,0.019223247801298648,9.996088856675296,7.996871085340238,"[0.03815259743245598, 0.009563794420755382, 0.02011934351653544]","[0.030522077945964805, 0.0076510355366043075, 0.016095474813228344]","[15.871480531901687, 3.9785384790342393, 8.369646902878744]","[12.697184425521359, 3.182830783227392, 6.695717522302991]"
