trial_number,alpha_id,traj_id,human_ave,overall_ave,human_total,overall_total,human_dim_ave,overall_dim_ave,human_dim_total,overall_dim_total
14,2,3,0.040197955718090865,0.01607918228723635,16.7223495787258,6.688939831490322,"[0.0581350100508564, 0.012247948444729305, 0.03715179548804625]","[0.02325400402034255, 0.00489917937789173, 0.014860718195218505]","[24.184164181156262, 5.095146553007391, 15.455146923027241]","[9.6736656724625, 2.0380586212029597, 6.182058769210898]"
15,2,1,0.044244746690125084,0.017697898676050035,18.405814623092034,7.362325849236814,"[0.05265766779744522, 0.0225278924968687, 0.034757595965351905]","[0.02106306711897809, 0.009011156998747473, 0.013903038386140766]","[21.90558980373721, 9.371603278697378, 14.459159921586393]","[8.762235921494884, 3.7486413114789485, 5.783663968634559]"
16,1,2,0.048670793778534456,0.009734158755706898,20.247050211870334,4.0494100423740695,"[0.0986078696012648, 0.0223598235469083, 0.03949975533336156]","[0.019721573920252977, 0.004471964709381658, 0.00789995106667232]","[41.02087375412616, 9.301686595513853, 16.43189821867841]","[8.204174750825239, 1.8603373191027694, 3.2863796437356845]"
17,1,3,0.04165661391343199,0.008331322782686399,17.329151387987707,3.465830277597542,"[0.06569164682226208, 0.029166744789163986, 0.024914193631514273]","[0.013138329364452424, 0.0058333489578327995, 0.004982838726302855]","[27.327725078061025, 12.133365832292219, 10.364304550709937]","[5.465545015612208, 2.4266731664584444, 2.072860910141988]"
18,1,1,0.06485761072872856,0.012971522145745727,26.98076606315108,5.396153212630223,"[0.060323239001452804, 0.038412713333772615, 0.04532478316839453]","[0.01206464780029056, 0.007682542666754526, 0.009064956633678907]","[25.094467424604368, 15.979688746849407, 18.855109798052123]","[5.0188934849208735, 3.195937749369883, 3.771021959610425]"
19,1,5,0.040786036496655145,0.008157207299331027,16.966991182608542,3.393398236521707,"[0.06174650721579617, 0.024472214215148162, 0.027690698730959064]","[0.012349301443159242, 0.004894442843029632, 0.00553813974619181]","[25.686547001771206, 10.180441113501635, 11.51933067207897]","[5.137309400354245, 2.036088222700327, 2.303866134415793]"
20,1,4,0.058948437471364475,0.011789687494272904,24.522549988087622,4.904509997617528,"[0.04862307861213713, 0.033163696356283315, 0.04444685485103242]","[0.009724615722427424, 0.0066327392712566685, 0.008889370970206485]","[20.227200702649046, 13.796097684213859, 18.489891618029485]","[4.045440140529808, 2.759219536842774, 3.697978323605898]"
21,5,4,0.03840927557776582,0.03840927557776582,15.939849364772815,15.939849364772815,"[0.06387921941023215, 0.018131679798340027, 0.03158608220084263]","[0.06387921941023215, 0.018131679798340027, 0.03158608220084263]","[26.509876055246345, 7.524647116311112, 13.10822411334969]","[26.509876055246345, 7.524647116311112, 13.10822411334969]"
22,5,5,0.01799486937758598,0.01799486937758598,7.485865661075767,7.485865661075767,"[0.04386462672694443, 0.007173835508555943, 0.014034202033533803]","[0.04386462672694443, 0.007173835508555943, 0.014034202033533803]","[18.247684718408884, 2.9843155715592724, 5.838228045950062]","[18.247684718408884, 2.9843155715592724, 5.838228045950062]"
23,5,2,0.028236309244672908,0.028236309244672908,11.718068336539258,11.718068336539258,"[0.03603400353361544, 0.012379422544879845, 0.022766132094591284]","[0.03603400353361544, 0.012379422544879845, 0.022766132094591284]","[14.954111466450408, 5.1374603561251355, 9.447944819255383]","[14.954111466450408, 5.1374603561251355, 9.447944819255383]"
24,5,1,0.025831029735973683,0.025831029735973683,10.745708370165053,10.745708370165053,"[0.06516657507819683, 0.011750267313797465, 0.021685401948159638]","[0.06516657507819683, 0.011750267313797465, 0.021685401948159638]","[27.10929523252988, 4.888111202539745, 9.02112721043441]","[27.10929523252988, 4.888111202539745, 9.02112721043441]"
25,5,3,0.02177544783364331,0.02177544783364331,9.036810850961974,9.036810850961974,"[0.052273204184165804, 0.010516749300174355, 0.017366859088447633]","[0.052273204184165804, 0.010516749300174355, 0.017366859088447633]","[21.69337973642881, 4.364450959572357, 7.207246521705768]","[21.69337973642881, 4.364450959572357, 7.207246521705768]"
26,4,3,0.034865630081386385,0.027892504065109146,14.504102113856735,11.603281691085405,"[0.04738685090078742, 0.021363307972585063, 0.02417811663321525]","[0.037909480720629905, 0.017090646378068054, 0.019342493306572214]","[19.712929974727565, 8.887136116595386, 10.058096519417544]","[15.77034397978204, 7.10970889327631, 8.046477215534042]"
27,4,1,0.06399549193402684,0.05119639354722151,26.622124644555168,21.29769971564415,"[0.06395126957919754, 0.043582667285677695, 0.04070199622473916]","[0.051161015663357984, 0.03486613382854215, 0.03256159697979132]","[26.603728144946178, 18.130389590841922, 16.93203042949149]","[21.28298251595692, 14.504311672673536, 13.545624343593191]"
28,4,5,0.015455085381617521,0.012364068305294016,6.4293155187528885,5.143452415002311,"[0.03191261384450169, 0.00689662163815366, 0.012048184267858475]","[0.025530091075601336, 0.005517297310522925, 0.009638547414286784]","[13.275647359312703, 2.8689946014719223, 5.012044655429126]","[10.620517887450156, 2.2951956811775367, 4.009635724343302]"
29,4,4,0.023102487103409883,0.018481989682727885,9.610634635018512,7.688507708014801,"[0.04548384581514039, 0.008233224790409178, 0.019799117520880833]","[0.03638707665211237, 0.006586579832327346, 0.015839294016704666]","[18.9212798590984, 3.4250215128102184, 8.236432888686426]","[15.137023887278744, 2.740017210248176, 6.5891463109491415]"
30,4,2,0.0397384562506139,0.031790765000491106,16.531197800255384,13.2249582402043,"[0.035210757543556286, 0.021895060905009495, 0.031302707739208985]","[0.02816860603484504, 0.017516048724007624, 0.025042166191367173]","[14.647675138119414, 9.10834533648395, 13.021926419510937]","[11.718140110495536, 7.286676269187172, 10.417541135608744]"
