trial_number,alpha_id,traj_id,human_ave,overall_ave,human_total,overall_total,human_dim_ave,overall_dim_ave,human_dim_total,overall_dim_total
11,5,1,0.03308391342962586,0.03308391342962586,13.762907986724358,13.762907986724358,"[0.030870753972533378, 0.012510154842322995, 0.028190289771862106]","[0.030870753972533378, 0.012510154842322995, 0.028190289771862106]","[12.842233652573885, 5.204224414406366, 11.727160545094636]","[12.842233652573885, 5.204224414406366, 11.727160545094636]"
12,5,2,0.0241704213077408,0.0241704213077408,10.054895264020173,10.054895264020173,"[0.012991028331797352, 0.011868161277384614, 0.018806044697505166]","[0.012991028331797352, 0.011868161277384614, 0.018806044697505166]","[5.404267786027698, 4.9371550913919995, 7.82331459416215]","[5.404267786027698, 4.9371550913919995, 7.82331459416215]"
13,5,4,0.03172996934194739,0.03172996934194739,13.199667246250115,13.199667246250115,"[0.03732415285650213, 0.013556195032850006, 0.0270884320895099]","[0.03732415285650213, 0.013556195032850006, 0.0270884320895099]","[15.526847588304886, 5.639377133665603, 11.268787749236118]","[15.526847588304886, 5.639377133665603, 11.268787749236118]"
14,5,5,0.020810302732406166,0.020810302732406166,8.636275633948559,8.636275633948559,"[0.018280649221645233, 0.011897964385618468, 0.015354101991249515]","[0.018280649221645233, 0.011897964385618468, 0.015354101991249515]","[7.586469426982772, 4.937655220031664, 6.3719523263685485]","[7.586469426982772, 4.937655220031664, 6.3719523263685485]"
15,5,3,0.019050418069118932,0.019050418069118932,7.924973916753476,7.924973916753476,"[0.018205298468763252, 0.00910933350638221, 0.015293946414905477]","[0.018205298468763252, 0.00910933350638221, 0.015293946414905477]","[7.573404163005512, 3.789482738654999, 6.362281708600679]","[7.573404163005512, 3.789482738654999, 6.362281708600679]"
16,4,2,0.018259701852170487,0.014607761481736368,7.596035970502923,6.076828776402329,"[0.012853501666177573, 0.007530218528659139, 0.014878477300407407]","[0.010282801332942059, 0.006024174822927315, 0.011902781840325933]","[5.34705669312987, 3.1325709079222017, 6.189446556969481]","[4.277645354503896, 2.506056726337763, 4.9515572455755885]"
17,4,5,0.02136178850221883,0.01708943080177506,8.865142228420813,7.092113782736649,"[0.03423882621414255, 0.008915977940296133, 0.018057906577273283]","[0.027391060971314007, 0.0071327823522369035, 0.01444632526181865]","[14.20911287886916, 3.7001308452228954, 7.494031229568413]","[11.367290303095313, 2.960104676178315, 5.995224983654739]"
18,4,3,0.03064068111287854,0.024512544890302832,12.746523342957472,10.197218674365978,"[0.011498570613770005, 0.015850685158164592, 0.023991015951198385]","[0.009198856491016, 0.012680548126531663, 0.01919281276095868]","[4.783405375328322, 6.59388502579647, 9.980262635698528]","[3.826724300262656, 5.275108020637172, 7.984210108558811]"
19,4,1,0.0238655490539395,0.019092439243151592,9.92806840643883,7.9424547251510615,"[0.014470300965516813, 0.014422573495631875, 0.016212382478780978]","[0.011576240772413456, 0.011538058796505499, 0.01296990598302478]","[6.019645201654994, 5.99979057418286, 6.744351111172887]","[4.815716161323998, 4.7998324593462875, 5.395480888938309]"
20,4,4,0.017885623970255976,0.01430849917620478,7.4225339476562295,5.938027158124984,"[0.012569641310697087, 0.007985565542915183, 0.014591817602842443]","[0.010055713048557666, 0.006388452434332155, 0.011673454082273944]","[5.216401143939291, 3.3140097003098012, 6.055604305179614]","[4.173120915151431, 2.651207760247844, 4.844483444143687]"
21,2,3,0.022769050694129284,0.009107620277651711,9.471925088757782,3.788770035503112,"[0.011686650404342976, 0.013146564305099065, 0.017180620023059895]","[0.004674660161737187, 0.005258625722039629, 0.006872248009223957]","[4.861646568206678, 5.468970750921211, 7.147137929592916]","[1.9446586272826698, 2.1875883003684855, 2.858855171837166]"
22,2,1,0.030044915645985052,0.012017966258394007,12.498684908729782,4.999473963491907,"[0.015895592163774237, 0.01690737226005246, 0.02153572286001117]","[0.006358236865509694, 0.006762948904020982, 0.008614289144004483]","[6.6125663401300825, 7.033466860181823, 8.958860709764647]","[2.6450265360520326, 2.8133867440727283, 3.583544283905865]"
23,2,2,0.04154248337896677,0.016616993351586708,17.281673085650176,6.91266923426007,"[0.028540363312239327, 0.025520002525326765, 0.029242058898137913]","[0.011416145324895717, 0.010208001010130698, 0.011696823559255167]","[11.87279113789156, 10.616321050535934, 12.164696501625372]","[4.749116455156618, 4.2465284202143705, 4.8658786006501495]"
24,2,4,0.03060772354083176,0.012243089416332694,12.732812992986013,5.093125197194401,"[0.037346570179844295, 0.012744265671656207, 0.02626605754601857]","[0.01493862807193773, 0.0050977062686624825, 0.010506423018407431]","[15.536173194815227, 5.301614519408982, 10.926679939143725]","[6.214469277926096, 2.1206458077635926, 4.370671975657491]"
25,2,5,0.019415608556139444,0.007766243422455779,8.07689315935401,3.2307572637416038,"[0.014370143930841054, 0.015895179018117402, 0.008743684177751813]","[0.005748057572336426, 0.006358071607246964, 0.0034974736711007267]","[5.977979875229878, 6.61239447153684, 3.6373726179447545]","[2.391191950091953, 2.6449577886147373, 1.4549490471779023]"
26,1,5,0.022835396171880344,0.004567079234376068,9.499524807502223,1.8999049615004442,"[0.015603432326581733, 0.01797815981402203, 0.012396399036402484]","[0.003120686465316348, 0.003595631962804414, 0.002479279807280498]","[6.491027847858001, 7.478914482633164, 5.156901999143433]","[1.2982055695716008, 1.4957828965266362, 1.0313803998286872]"
27,1,4,0.031604676864410375,0.006320935372882077,13.147545575594716,2.6295091151189443,"[0.00888241482064963, 0.025546777395831853, 0.01571258970414445]","[0.0017764829641299224, 0.005109355479166369, 0.003142517940828887]","[3.695084565390246, 10.627459396666051, 6.536437316924092]","[0.7390169130780477, 2.1254918793332096, 1.307287463384817]"
28,1,1,0.03740447625848493,0.007480895251696997,15.560262123529728,3.1120524247059507,"[0.019342643948312012, 0.02624980324200715, 0.02390908753167243]","[0.003868528789662404, 0.005249960648401431, 0.00478181750633448]","[8.046539882497797, 10.919918148674974, 9.946180413175732]","[1.6093079764995601, 2.1839836297349953, 1.9892360826351438]"
29,1,3,0.04109138864322791,0.008218277728645591,17.09401767558281,3.418803535116566,"[0.013589567342116858, 0.019228968762885875, 0.03386380135205751]","[0.00271791346842337, 0.0038457937525771795, 0.006772760270411502]","[5.653260014320613, 7.999251005360525, 14.087341362455923]","[1.130652002864122, 1.5998502010721067, 2.817468272491185]"
30,1,2,0.03626985299195343,0.007253970598390688,15.088258844652625,3.0176517689305262,"[0.010350127184379186, 0.02469272016501816, 0.022868210479850045]","[0.0020700254368758403, 0.004938544033003641, 0.00457364209597001]","[4.305652908701742, 10.272171588647554, 9.513175559617618]","[0.8611305817403496, 2.054434317729515, 1.902635111923524]"
