trial_number,alpha_id,traj_id,human_ave,overall_ave,human_total,overall_total,human_dim_ave,overall_dim_ave,human_dim_total,overall_dim_total
14,5,1,0.02720859281680451,0.02720859281680451,11.318774611790676,11.318774611790676,"[0.03589797793739509, 0.00893988265095334, 0.02397527696861836]","[0.03589797793739509, 0.00893988265095334, 0.02397527696861836]","[14.933558821956359, 3.718991182796589, 9.973715218945237]","[14.933558821956359, 3.718991182796589, 9.973715218945237]"
15,5,4,0.02091825691446865,0.02091825691446865,8.701994876418958,8.701994876418958,"[0.027905078289172307, 0.007489227765362176, 0.01829867950720608]","[0.027905078289172307, 0.007489227765362176, 0.01829867950720608]","[11.60851256829568, 3.115518750390665, 7.61225067499773]","[11.60851256829568, 3.115518750390665, 7.61225067499773]"
16,4,3,0.02746992948529442,0.021975943588235534,11.427490665882479,9.141992532705983,"[0.039103102711261745, 0.011074919075698571, 0.023646963944232564]","[0.03128248216900939, 0.008859935260558869, 0.018917571155386052]","[16.266890727884885, 4.607166335490605, 9.837137000800746]","[13.013512582307905, 3.68573306839249, 7.869709600640598]"
17,4,1,0.03771802957759435,0.03017442366207551,15.652982274701655,12.522385819761338,"[0.059683673009858024, 0.011837866310879972, 0.03409621045728208]","[0.047746938407886456, 0.00947029304870398, 0.02727696836582569]","[24.76872429909108, 4.912714519015188, 14.149927339772065]","[19.81497943927288, 3.9301716152121515, 11.319941871817662]"
18,4,4,0.025701116514089423,0.020560893211271532,10.6916644698612,8.553331575888958,"[0.0330132102016915, 0.012187267374881013, 0.020613635668432613]","[0.02641056816135321, 0.009749813899904806, 0.016490908534746072]","[13.733495443903662, 5.069903227950501, 8.575272438067968]","[10.986796355122936, 4.0559225823604, 6.860217950454366]"
19,4,5,0.024979149589817954,0.019983319671854346,10.39132622936427,8.313060983491408,"[0.047208988847719915, 0.008485101680948513, 0.02243349971779423]","[0.037767191078175937, 0.006788081344758818, 0.017946799774235363]","[19.638939360651484, 3.5298022992745812, 9.332335882602399]","[15.71115148852119, 2.8238418394196683, 7.465868706081911]"
20,4,2,0.016569562416745263,0.013255649933396198,6.892937965366029,5.514350372292818,"[0.023176106912182828, 0.0080951028553623, 0.012828468794255811]","[0.018540885529746292, 0.006476082284289841, 0.010262775035404632]","[9.641260475468057, 3.3675627878307166, 5.336643018410418]","[7.713008380374458, 2.694050230264574, 4.269314414728327]"
21,2,4,0.02138275321137096,0.008553101284548385,8.89522533593032,3.558090134372128,"[0.02674752800631777, 0.012285859573221685, 0.016064583760982205]","[0.010699011202527106, 0.004914343829288679, 0.006425833504392879]","[11.126971650628192, 5.110917582460221, 6.682866844568597]","[4.450788660251276, 2.0443670329840904, 2.6731467378274374]"
22,2,5,0.026436734899786988,0.010574693959914791,10.997681718311387,4.399072687324553,"[0.021908799275673116, 0.01265035195965707, 0.020912287936046228]","[0.008763519710269237, 0.005060140783862822, 0.008364915174418496]","[9.114060498680017, 5.262546415217341, 8.69951178139523]","[3.6456241994720027, 2.105018566086934, 3.4798047125580944]"
23,2,3,0.02522380984420599,0.010089523937682391,10.493104895189692,4.197241958075875,"[0.03587241802664808, 0.00866347279738699, 0.021577788861821403]","[0.014348967210659232, 0.003465389118954794, 0.008631115544728564]","[14.922925899085602, 3.6040046837129878, 8.976360166517704]","[5.969170359634241, 1.4416018734851943, 3.590544066607083]"
24,2,2,0.019163168094830332,0.007665267237932123,7.971877927449418,3.188751170979763,"[0.03624932527010362, 0.008569398648572165, 0.015422731793396567]","[0.014499730108041438, 0.00342775945942887, 0.006169092717358622]","[15.079719312363105, 3.564869837806021, 6.415856426052972]","[6.031887724945238, 1.4259479351224098, 2.566342570421187]"
25,2,1,0.022834916541999112,0.009133966616799643,9.49932528147163,3.7997301125886516,"[0.03867226664149524, 0.008236513386095577, 0.019347077062292533]","[0.01546890665659809, 0.003294605354438224, 0.0077388308249170265]","[16.08766292286202, 3.4263895686157597, 8.048384057913694]","[6.4350651691448055, 1.3705558274463012, 3.219353623165483]"
26,1,1,0.033615175108792826,0.006723035021758562,13.983912845257816,2.7967825690515618,"[0.023539724508518038, 0.01918038571829626, 0.02575832791662785]","[0.004707944901703604, 0.003836077143659256, 0.005151665583325569]","[9.792525395543503, 7.9790404588112445, 10.715464413317186]","[1.958505079108699, 1.5958080917622506, 2.143092882663437]"
27,1,2,0.020933546187485587,0.004186709237497117,8.687421667806518,1.7374843335613035,"[0.022609204156232965, 0.014375108935368362, 0.012130310044919799]","[0.004521840831246586, 0.0028750217870736738, 0.00242606200898396]","[9.382819724836681, 5.96567020817787, 5.034078668641716]","[1.8765639449673333, 1.1931340416355747, 1.0068157337283434]"
28,1,5,0.02059730965424912,0.004119461930849825,8.568480816167634,1.7136961632335272,"[0.02764433062695039, 0.007516300117756074, 0.017082369044394422]","[0.005528866125390076, 0.0015032600235512163, 0.0034164738088788772]","[11.500041540811361, 3.126780848986527, 7.106265522468079]","[2.3000083081622718, 0.625356169797306, 1.421253104493613]"
29,1,4,0.041740133794893816,0.008348026758978761,17.322155524880934,3.464431104976186,"[0.030198581586329532, 0.012803112218982166, 0.038108707279108575]","[0.006039716317265908, 0.0025606224437964313, 0.007621741455821714]","[12.532411358326756, 5.313291570877599, 15.815113520830058]","[2.5064822716653516, 1.062658314175519, 3.1630227041660115]"
30,1,3,0.028039998389062567,0.005607999677812523,11.664639329850027,2.3329278659700097,"[0.035882694390434705, 0.01411013025740071, 0.02189386052710264]","[0.007176538878086951, 0.002822026051480147, 0.00437877210542053]","[14.927200866420838, 5.8698141870786955, 9.107845979274698]","[2.9854401732841715, 1.1739628374157411, 1.8215691958549407]"
