trial_number,alpha_id,traj_id,human_ave,overall_ave,human_total,overall_total,human_dim_ave,overall_dim_ave,human_dim_total,overall_dim_total
17,1,2,0.026302578585525878,0.005260515717105178,10.941872691578766,2.188374538315754,"[0.02654531569600866, 0.022389397044309287, 0.011065280903016604]","[0.005309063139201724, 0.004477879408861862, 0.002213056180603318]","[11.042851329539603, 9.313989170432663, 4.603156855654907]","[2.2085702659079174, 1.8627978340865345, 0.9206313711309803]"
18,1,5,0.03201645853822257,0.006403291707644513,13.286830293362366,2.6573660586724728,"[0.012541244887428011, 0.027104822278998894, 0.014955541418849368]","[0.0025082489774856023, 0.00542096445579978, 0.0029911082837698723]","[5.204616628282625, 11.24850124578454, 6.206549688822488]","[1.040923325656525, 2.2497002491569087, 1.241309937764497]"
19,1,3,0.039793221666201396,0.007958644333240282,16.55398021313978,3.310796042627957,"[0.020666513099633, 0.03481052464590607, 0.016287825371822714]","[0.0041333026199265955, 0.006962104929181207, 0.0032575650743645423]","[8.597269449447328, 14.481178252696923, 6.7757353546782495]","[1.7194538898894638, 2.8962356505393823, 1.3551470709356497]"
20,1,1,0.04488137740931871,0.008976275481863742,18.625771624867266,3.725154324973453,"[0.020476275947363034, 0.03964742349256958, 0.018655581068575983]","[0.004095255189472604, 0.007929484698513916, 0.0037311162137152005]","[8.49765451815566, 16.453680749416378, 7.742066143459033]","[1.6995309036311306, 3.290736149883275, 1.5484132286918082]"
21,5,1,0.025396874694291742,0.025396874694291742,10.565099872825364,10.565099872825364,"[0.04426877308347222, 0.01417721076471034, 0.020158799654267257]","[0.04426877308347222, 0.01417721076471034, 0.020158799654267257]","[18.415809602724444, 5.897719678119501, 8.386060656175179]","[18.415809602724444, 5.897719678119501, 8.386060656175179]"
22,5,3,0.015818160387913595,0.015818160387913595,6.580354721372055,6.580354721372055,"[0.019336596369802693, 0.009599391139451735, 0.011037338637345044]","[0.019336596369802693, 0.009599391139451735, 0.011037338637345044]","[8.04402408983792, 3.993346714011922, 4.591532873135538]","[8.04402408983792, 3.993346714011922, 4.591532873135538]"
23,5,4,0.02265429486479544,0.02265429486479544,9.424186663754902,9.424186663754902,"[0.0433854402777695, 0.010442182728953604, 0.01807989401874442]","[0.0433854402777695, 0.010442182728953604, 0.01807989401874442]","[18.04834315555211, 4.343948015244699, 7.521235911797678]","[18.04834315555211, 4.343948015244699, 7.521235911797678]"
24,5,5,0.010514384233599782,0.010514384233599782,4.373983841177509,4.373983841177509,"[0.010282565328272309, 0.007662365174011811, 0.005633404092153553]","[0.010282565328272309, 0.007662365174011811, 0.005633404092153553]","[4.2775471765612805, 3.1875439123889135, 2.343496102335878]","[4.2775471765612805, 3.1875439123889135, 2.343496102335878]"
25,5,2,0.012734305247868118,0.012734305247868118,5.297470983113137,5.297470983113137,"[0.009852839709272827, 0.007069623544132176, 0.009146329525954717]","[0.009852839709272827, 0.007069623544132176, 0.009146329525954717]","[4.098781319057496, 2.940963394358985, 3.804873082797162]","[4.098781319057496, 2.940963394358985, 3.804873082797162]"
26,4,2,0.015380599959969718,0.01230447996797578,6.398329583347403,5.118663666677924,"[0.022922720781616827, 0.008026909747467493, 0.011516843907828294]","[0.018338176625293464, 0.006421527797973992, 0.009213475126262631]","[9.5358518451526, 3.3391944549464774, 4.79100706565657]","[7.628681476122082, 2.6713555639571807, 3.8328056525252543]"
27,4,5,0.012653736837531534,0.010122989470025223,5.263954524413118,4.211163619530493,"[0.010352933653790348, 0.009030668972765903, 0.006559150606124816]","[0.008282346923032279, 0.00722453517821272, 0.005247320484899855]","[4.306820399976785, 3.756758292670616, 2.7286066521479233]","[3.445456319981428, 3.0054066341364916, 2.1828853217183397]"
28,4,3,0.014323069265078925,0.011458455412063149,5.958396814272833,4.76671745141827,"[0.017668007721032133, 0.0070870666221505944, 0.011023475452780322]","[0.014134406176825662, 0.00566965329772048, 0.008818780362224264]","[7.349891211949368, 2.9482197148146474, 4.585765788356614]","[5.879912969559475, 2.35857577185172, 3.668612630685294]"
29,4,1,0.014970937752917763,0.011976750202334211,6.227910105213789,4.982328084171032,"[0.012503269641940208, 0.010547947530185696, 0.008504563484857851]","[0.010002615713552189, 0.008438358024148558, 0.00680365078788628]","[5.201360171047127, 4.38794617255725, 3.5378984097008663]","[4.16108813683771, 3.5103569380458, 2.8303187277606927]"
30,4,4,0.017218799712853013,0.0137750397702824,7.163020680546853,5.730416544437478,"[0.022872515260944866, 0.00885695391015927, 0.013520397916330754]","[0.01829801220875587, 0.007085563128127414, 0.010816318333064599]","[9.514966348553065, 3.6844928266262564, 5.624485533193594]","[7.611973078842441, 2.947594261301004, 4.499588426554873]"
