trial_number,alpha_id,traj_id,human_ave,robot_ave,overall_ave,human_total,robot_total,overall_total,human_dim_ave,robot_dim_ave,overall_dim_ave,human_dim_total,robot_dim_total,overall_dim_total
13,2,1,0.028270457285160464,0.02230948571009693,0.013779122188590395,11.760510230626753,9.280746055400323,5.732114830453604,"[0.02809852254363613, 0.013600451812576183, 0.022551229931065155]","[0.0, 0.0, 0.02230948571009693]","[0.01123940901745444, 0.0054401807250304725, 0.011573931222867881]","[11.68898537815263, 5.657787954031692, 9.381311651323104]","[0.0, 0.0, 9.280746055400323]","[4.675594151261047, 2.2631151816126764, 4.8147553887130385]"
14,2,5,0.030904930420314152,0.022981845269484304,0.018222357614350038,12.856451054850687,9.56044763210547,7.580500767569616,"[0.014474977897888654, 0.018237108601655425, 0.020307644946729535]","[0.0, 0.0, 0.022981845269484304]","[0.005789991159155461, 0.0072948434406621765, 0.014880908375182515]","[6.02159080552168, 7.586637178288656, 8.447980297839486]","[0.0, 0.0, 9.56044763210547]","[2.4086363222086717, 3.0346548713154653, 6.190457884075927]"
15,2,3,0.025862134788931623,0.022774016811153555,0.015985036659185967,10.758648072195555,9.473990993439878,6.649775250221362,"[0.010722521849905938, 0.01176221105973013, 0.021089533648369043]","[0.0, 0.0, 0.022774016811153555]","[0.0042890087399623765, 0.004704884423892056, 0.01469483761957745]","[4.46056908956087, 4.893079800847734, 8.773245997721522]","[0.0, 0.0, 9.473990993439878]","[1.7842276358243485, 1.9572319203390953, 6.113052449744219]"
16,2,2,0.029288781949513364,0.025249762842388262,0.018626646971178912,12.18413329099756,10.503901342433517,7.748685140010427,"[0.02677028933985226, 0.017628671905504885, 0.020053821942414382]","[0.0, 0.0, 0.025249762842388262]","[0.010708115735940911, 0.007051468762201959, 0.015061722585840504]","[11.13644036537854, 7.333527512690032, 8.342389928044383]","[0.0, 0.0, 10.503901342433517]","[4.454576146151419, 2.9334110050760147, 6.26567659570965]"
17,1,1,0.04456968659149115,0.02230948571009693,0.02217711515749349,18.54098962206032,9.280746055400323,9.225679905517293,"[0.027113826912963452, 0.031566683922573925, 0.025673668335515917]","[0.0, 0.0, 0.02230948571009693]","[0.0054227653825926906, 0.006313336784514793, 0.020287794896554173]","[11.279351995792796, 13.131740511790753, 10.680246027574622]","[0.0, 0.0, 9.280746055400323]","[2.2558703991585594, 2.6263481023581536, 8.439722676966536]"
18,1,3,0.03930360309673775,0.022774016811153555,0.02053092484069607,16.350298888242904,9.473990993439878,8.540864733729565,"[0.007851279677334538, 0.0312462213893576, 0.020331142838519008]","[0.0, 0.0, 0.022774016811153555]","[0.0015702559354669103, 0.006249244277871514, 0.01884810373076762]","[3.266132345771168, 12.998428097972761, 8.457755420823908]","[0.0, 0.0, 9.473990993439878]","[0.6532264691542347, 2.59968561959455, 7.84081115199933]"
19,1,4,0.054972344062775055,0.024476515649908395,0.021362414814746194,22.81352278605165,10.157753994711983,8.86540214811967,"[0.03960255134333315, 0.022407999334297612, 0.04610403781391816]","[0.0, 0.0, 0.024476515649908395]","[0.007920510268666628, 0.004481599866859533, 0.01957986095030134]","[16.43505880748326, 9.29931972373351, 19.13317569277604]","[0.0, 0.0, 10.157753994711983]","[3.2870117614966508, 1.8598639447467062, 8.125642294375055]"
20,1,2,0.04544288918504257,0.025249762842388262,0.0232264642193159,18.90424190097771,10.503901342433517,9.662209115235415,"[0.014998737203318223, 0.029664187589632057, 0.027091741356710348]","[0.0, 0.0, 0.025249762842388262]","[0.002999747440663644, 0.005932837517926411, 0.021760525619538697]","[6.239474676580381, 12.340302037286936, 11.270164404391505]","[0.0, 0.0, 10.503901342433517]","[1.247894935316076, 2.468060407457387, 9.052378657728099]"
21,1,5,0.0351182683003035,0.022981845269484304,0.019079953673739894,14.609199612926256,9.56044763210547,7.937260728275796,"[0.016059677530914383, 0.02385438369283641, 0.02193656899898357]","[0.0, 0.0, 0.022981845269484304]","[0.003211935506182879, 0.004770876738567282, 0.017749728369930513]","[6.680825852860384, 9.923423616219946, 9.125612703577165]","[0.0, 0.0, 9.56044763210547]","[1.3361651705720776, 1.9846847232439895, 7.383887001891093]"
22,5,3,0.027175880939824162,0.022774016811153555,0.027175880939824162,11.305166470966851,9.473990993439878,11.305166470966851,"[0.017587066381695438, 0.010628737595349063, 0.023301861496709545]","[0.0, 0.0, 0.022774016811153555]","[0.017587066381695438, 0.010628737595349063, 0.023301861496709545]","[7.316219614785302, 4.42155483966521, 9.693574382631171]","[0.0, 0.0, 9.473990993439878]","[7.316219614785302, 4.42155483966521, 9.693574382631171]"
23,5,2,0.045069001954608605,0.025249762842388262,0.045069001954608605,18.74870481311718,10.503901342433517,18.74870481311718,"[0.014338646229847622, 0.022711596190440442, 0.03426541427568111]","[0.0, 0.0, 0.025249762842388262]","[0.014338646229847622, 0.022711596190440442, 0.03426541427568111]","[5.9648768316166105, 9.448024015223224, 14.254412338683343]","[0.0, 0.0, 10.503901342433517]","[5.9648768316166105, 9.448024015223224, 14.254412338683343]"
24,5,1,0.048621934008640975,0.02230948571009693,0.048621934008640975,20.226724547594646,9.280746055400323,20.226724547594646,"[0.018750957023492557, 0.03382485466109985, 0.029421222549010553]","[0.0, 0.0, 0.02230948571009693]","[0.018750957023492557, 0.03382485466109985, 0.029421222549010553]","[7.800398121772904, 14.071139539017539, 12.23922858038839]","[0.0, 0.0, 9.280746055400323]","[7.800398121772904, 14.071139539017539, 12.23922858038839]"
25,5,5,0.029265589310623667,0.022981845269484304,0.029265589310623667,12.174485153219445,9.56044763210547,12.174485153219445,"[0.02218646573278421, 0.008628527884811698, 0.027310710850565426]","[0.0, 0.0, 0.022981845269484304]","[0.02218646573278421, 0.008628527884811698, 0.027310710850565426]","[9.229569744838232, 3.5894676000816665, 11.361255713835217]","[0.0, 0.0, 9.56044763210547]","[9.229569744838232, 3.5894676000816665, 11.361255713835217]"
26,5,4,0.0261676572704996,0.024430745429344737,0.0261676572704996,10.885745424527833,10.16319009860741,10.885745424527833,"[0.009484027700191121, 0.017073978021092374, 0.016609295930491305]","[0.0, 0.0, 0.024430745429344737]","[0.009484027700191121, 0.017073978021092374, 0.016609295930491305]","[3.945355523279506, 7.1027748567744275, 6.909467107084383]","[0.0, 0.0, 10.16319009860741]","[3.945355523279506, 7.1027748567744275, 6.909467107084383]"
27,4,5,0.024126461090862503,0.022981845269484304,0.017810980025365845,10.0366078137988,9.56044763210547,7.409367690552192,"[0.04087550073506082, 0.010378298976042376, 0.019572184226512527]","[0.0, 0.0, 0.022981845269484304]","[0.03270040058804869, 0.008302639180833895, 0.013820944765216413]","[17.0042083057853, 4.317372374033629, 8.142028638229212]","[0.0, 0.0, 9.56044763210547]","[13.603366644628254, 3.4538978992269005, 5.749513022330028]"
28,4,4,0.021778357249264704,0.024430745429344737,0.01696861526668548,9.059796615694117,10.16319009860741,7.05894395094116,"[0.042094065248208815, 0.010092342957808578, 0.017545686682840626]","[0.0, 0.0, 0.024430745429344737]","[0.03367525219856706, 0.008073874366246871, 0.013366378737189766]","[17.511131143254868, 4.1984146704483685, 7.299005660061701]","[0.0, 0.0, 10.16319009860741]","[14.008904914603898, 3.3587317363586986, 5.560413554670943]"
29,4,2,0.05253364886306877,0.025249762842388262,0.04295360822848488,21.85399792703661,10.503901342433517,17.86870102304971,"[0.01550981224717641, 0.025573543385158413, 0.04267808946219978]","[0.0, 0.0, 0.025249762842388262]","[0.01240784979774113, 0.020458834708126726, 0.035192326991235444]","[6.452081894825387, 10.6385940482259, 17.754085216275108]","[0.0, 0.0, 10.503901342433517]","[5.16166551586031, 8.510875238580718, 14.640008028353945]"
30,4,1,0.022042696286798925,0.02230948571009693,0.016193266527852232,9.169761655308353,9.280746055400323,6.736398875586528,"[0.03270302516756492, 0.016309378822409692, 0.012650775395558589]","[0.0, 0.0, 0.02230948571009693]","[0.02616242013405192, 0.013047503057927743, 0.007937819124481478]","[13.604458469707005, 6.784701590122432, 5.262722564552373]","[0.0, 0.0, 9.280746055400323]","[10.8835667757656, 5.427761272097941, 3.302132755784295]"
31,4,3,0.018428409911154343,0.022774016811153555,0.013999942865350749,7.6662185230402065,9.473990993439878,5.823976231985911,"[0.04341044292718753, 0.006117511086919491, 0.016345783896024077]","[0.0, 0.0, 0.022774016811153555]","[0.03472835434175002, 0.004894008869535593, 0.012186857170445422]","[18.05874425771001, 2.544884612158508, 6.799846100746016]","[0.0, 0.0, 9.473990993439878]","[14.446995406168007, 2.0359076897268067, 5.069732582905296]"
