trial_number,alpha_id,traj_id,human_ave,overall_ave,human_total,overall_total,human_dim_ave,overall_dim_ave,human_dim_total,overall_dim_total
20,1,5,0.03420990049268711,0.006841980098537425,14.231318604957837,2.8462637209915687,"[0.037802293707445964, 0.018357399478207134, 0.02564874443766929]","[0.007560458741489199, 0.0036714798956414335, 0.005129748887533852]","[15.725754182297521, 7.636678182934167, 10.669877686070425]","[3.1451508364595067, 1.5273356365868362, 2.1339755372140825]"
21,5,3,0.025778734389980722,0.025778734389980722,10.72395350623198,10.72395350623198,"[0.04443430866704585, 0.00951704802652024, 0.022090713352853716]","[0.04443430866704585, 0.00951704802652024, 0.022090713352853716]","[18.48467240549107, 3.9590919790324195, 9.189736754787146]","[18.48467240549107, 3.9590919790324195, 9.189736754787146]"
22,5,2,0.017613213081466246,0.017613213081466246,7.327096641889958,7.327096641889958,"[0.012264711234938361, 0.008046432837843313, 0.014034246448488162]","[0.012264711234938361, 0.008046432837843313, 0.014034246448488162]","[5.102119873734359, 3.347316060542818, 5.838246522571075]","[5.102119873734359, 3.347316060542818, 5.838246522571075]"
23,5,1,0.028548942236635986,0.028548942236635986,11.87635997044057,11.87635997044057,"[0.04825354043193208, 0.007392944386859201, 0.026102422961681162]","[0.04825354043193208, 0.007392944386859201, 0.026102422961681162]","[20.073472819683744, 3.0754648649334277, 10.858607952059364]","[20.073472819683744, 3.0754648649334277, 10.858607952059364]"
24,5,5,0.03534492653019669,0.03534492653019669,14.703489436561823,14.703489436561823,"[0.062359610791121484, 0.010222696877459555, 0.0323920024777994]","[0.062359610791121484, 0.010222696877459555, 0.0323920024777994]","[25.941598089106538, 4.252641901023175, 13.475073030764552]","[25.941598089106538, 4.252641901023175, 13.475073030764552]"
25,5,4,0.022782224454920716,0.022782224454920716,9.477405373247018,9.477405373247018,"[0.028832195879668916, 0.01020350342383177, 0.018439758331089753]","[0.028832195879668916, 0.01020350342383177, 0.018439758331089753]","[11.994193485942269, 4.244657424314016, 7.670939465733337]","[11.994193485942269, 4.244657424314016, 7.670939465733337]"
26,4,5,0.028109301289193405,0.022487441031354728,11.693469336304457,9.354775469043567,"[0.0463946878970504, 0.00998344394288967, 0.025092643640725255]","[0.03711575031764029, 0.007986755154311735, 0.020074114912580196]","[19.300190165172967, 4.153112680242103, 10.438539754541706]","[15.44015213213836, 3.322490144193682, 8.350831803633362]"
27,4,4,0.022779729896180927,0.018223783916944732,9.476367636811265,7.581094109449008,"[0.036941523744536284, 0.008152948199069063, 0.020097622080374564]","[0.02955321899562905, 0.0065223585592552496, 0.016078097664299667]","[15.367673877727093, 3.3916264508127307, 8.360610785435819]","[12.294139102181685, 2.713301160650184, 6.6884886283486615]"
28,4,2,0.026749113489474154,0.02139929079157932,11.100882098131773,8.880705678505418,"[0.045258952792302055, 0.012047976103881764, 0.022333241416364082]","[0.036207162233841635, 0.009638380883105407, 0.017866593133091295]","[18.782465408805354, 4.999910083110932, 9.268295187791095]","[15.025972327044277, 3.9999280664887435, 7.414636150232887]"
29,4,1,0.02730273141085838,0.021842185128686742,11.357936266917086,9.086349013533685,"[0.054237306284014915, 0.007855363063329403, 0.024646935685762497]","[0.04338984502721192, 0.00628429045066352, 0.019717548548610006]","[22.562719414150205, 3.2678310343450314, 10.253125245277198]","[18.050175531320157, 2.6142648274760245, 8.202500196221763]"
30,4,3,0.035877897183350285,0.02870231774668024,14.889327331090367,11.9114618648723,"[0.06693034816539992, 0.010455937226149913, 0.03299923182823131]","[0.05354427853231995, 0.00836474978091993, 0.026399385462585075]","[27.776094488640965, 4.339213948852214, 13.694681208715993]","[22.22087559091278, 3.471371159081771, 10.955744966972807]"
