trial_number,alpha_id,traj_id,human_ave,robot_ave,overall_ave,human_total,robot_total,overall_total,human_dim_ave,robot_dim_ave,overall_dim_ave,human_dim_total,robot_dim_total,overall_dim_total
11,3,2,0.023581087677677894,0.025249762842388262,0.014198567759623347,9.809732473914003,10.503901342433517,5.906604188003312,"[0.007621020580719229, 0.008833492094111165, 0.019733325611051247]","[0.0, 0.0, 0.025249762842388262]","[0.004572612348431538, 0.005300095256466699, 0.011580966995949443]","[3.170344561579199, 3.6747327111502446, 8.209063454197318]","[0.0, 0.0, 10.503901342433517]","[1.9022067369475197, 2.2048396266901467, 4.817682270314968]"
12,2,2,0.02424469867760891,0.025249762842388262,0.014513107745681118,10.085794649885306,10.503901342433517,6.0374528222033454,"[0.013308883566310225, 0.007970723425163856, 0.020844648850512473]","[0.0, 0.0, 0.025249762842388262]","[0.005323553426524088, 0.003188289370065545, 0.013712727657958753]","[5.536495563585054, 3.315820944868164, 8.671373921813188]","[0.0, 0.0, 10.503901342433517]","[2.2145982254340204, 1.3263283779472668, 5.704494705710841]"
13,2,1,0.020186129696450176,0.02233690450840456,0.01145524370243,8.377243824026824,9.269815370987892,4.75392613650845,"[0.022607350888536125, 0.00650632261610263, 0.017984761223919916]","[0.0, 0.0, 0.02233690450840456]","[0.009042940355414449, 0.0026025290464410525, 0.01046881862210469]","[9.382050618742491, 2.7001238856825913, 7.463675907926765]","[0.0, 0.0, 9.269815370987892]","[3.7528202474969965, 1.0800495542730368, 4.344559728173446]"
14,2,5,0.02230888649084694,0.022981845269484304,0.014629094381617766,9.280496780192326,9.56044763210547,6.085703262752991,"[0.031130351642493597, 0.010604893834193715, 0.018094720753107744]","[0.0, 0.0, 0.022981845269484304]","[0.012452140656997438, 0.004241957533677483, 0.01314921363684419]","[12.950226283277336, 4.411635835024585, 7.527403833292821]","[0.0, 0.0, 9.56044763210547]","[5.180090513310934, 1.7646543340098328, 5.470072872927183]"
15,2,4,0.020236251178925555,0.024430745429344737,0.01437784503957917,8.41828049043303,10.16319009860741,5.981183536464934,"[0.015698261868109256, 0.00660069798185912, 0.017649404023740205]","[0.0, 0.0, 0.024430745429344737]","[0.006279304747243703, 0.002640279192743647, 0.01360959358250368]","[6.530476937133451, 2.745890360453394, 7.342152073875925]","[0.0, 0.0, 10.16319009860741]","[2.6121907748533806, 1.0983561441813572, 5.661590930321531]"
16,2,3,0.02558866817607167,0.022774016811153555,0.016059201166494383,10.644885961245814,9.473990993439878,6.680627685261663,"[0.016798500915191136, 0.013142121634516576, 0.019640102923524947]","[0.0, 0.0, 0.022774016811153555]","[0.00671940036607646, 0.005256848653806639, 0.014574696479313459]","[6.988176380719513, 5.467122599958896, 8.170282816186377]","[0.0, 0.0, 9.473990993439878]","[2.7952705522878074, 2.186849039983562, 6.063073735394399]"
17,1,1,0.029705608097695648,0.02230948571009693,0.01797380529451106,12.35753296864139,9.280746055400323,7.477103002516601,"[0.06247604907685105, 0.01994110793812193, 0.0173280603335931]","[0.0, 0.0, 0.02230948571009693]","[0.012495209815370202, 0.003988221587624382, 0.01696073251413729]","[25.99003641597004, 8.295500902258723, 7.208473098774729]","[0.0, 0.0, 9.280746055400323]","[5.198007283194004, 1.6591001804517427, 7.055664725881113]"
18,1,4,0.042971971938912855,0.024430745429344737,0.021844723313588908,17.876340326587748,10.16319009860741,9.087404898452986,"[0.045307059484410536, 0.03090413385178225, 0.023551159340581107]","[0.0, 0.0, 0.024430745429344737]","[0.009061411896882102, 0.006180826770356459, 0.019647243088797735]","[18.847736745514784, 12.856119682341415, 9.79728228568174]","[0.0, 0.0, 10.16319009860741]","[3.7695473491029543, 2.5712239364682867, 8.173253124939858]"
19,1,3,0.028885438858345117,0.022774016811153555,0.019807962737266607,12.016342565071568,9.473990993439878,8.240112498702908,"[0.041475236061897104, 0.012743689885521723, 0.02195344936432651]","[0.0, 0.0, 0.022774016811153555]","[0.008295047212379425, 0.0025487379771043438, 0.0193315130691803]","[17.253698201749195, 5.301374992377037, 9.132634935559828]","[0.0, 0.0, 9.473990993439878]","[3.4507396403498407, 1.060274998475407, 8.041909436779004]"
20,1,2,0.0327098783304649,0.025249762842388262,0.02061200483349736,13.6073093854734,10.503901342433517,8.574594010734902,"[0.03096082839044604, 0.012737273198264452, 0.02759549186492877]","[0.0, 0.0, 0.025249762842388262]","[0.00619216567808921, 0.0025474546396528955, 0.02022637629676113]","[12.879704610425552, 5.298705650478012, 11.479724615810369]","[0.0, 0.0, 10.503901342433517]","[2.5759409220851115, 1.0597411300956046, 8.41417253945263]"
21,1,5,0.027945378571566884,0.022981845269484304,0.017353589732450075,11.625277485771823,9.56044763210547,7.219093328699231,"[0.056400448769690754, 0.013639572655249309, 0.021713972343943812]","[0.0, 0.0, 0.022981845269484304]","[0.011280089753938155, 0.002727914531049862, 0.01677112459418861]","[23.462586688191355, 5.674062224583713, 9.033012495080627]","[0.0, 0.0, 9.56044763210547]","[4.6925173376382725, 1.1348124449167427, 6.976787831182461]"
22,5,3,0.019040627669809466,0.0228285870338594,0.019040627669809466,7.901860482970928,9.47386361905165,7.901860482970928,"[0.056444107459706044, 0.00984564018771861, 0.014986288372084164]","[0.0, 0.0, 0.0228285870338594]","[0.056444107459706044, 0.00984564018771861, 0.014986288372084164]","[23.424304595778008, 4.085940677903223, 6.219309674414928]","[0.0, 0.0, 9.47386361905165]","[23.424304595778008, 4.085940677903223, 6.219309674414928]"
23,5,2,0.01581388359523757,0.025249762842388262,0.01581388359523757,6.578575575618828,10.503901342433517,6.578575575618828,"[0.01706678102794029, 0.008266507221881884, 0.011690025532365702]","[0.0, 0.0, 0.025249762842388262]","[0.01706678102794029, 0.008266507221881884, 0.011690025532365702]","[7.09978090762316, 3.4388670043028635, 4.863050621464132]","[0.0, 0.0, 10.503901342433517]","[7.09978090762316, 3.4388670043028635, 4.863050621464132]"
24,5,1,0.01700943928075345,0.02230948571009693,0.01700943928075345,7.0759267407934345,9.280746055400323,7.0759267407934345,"[0.0325237181032498, 0.005706582509075674, 0.01455356111906604]","[0.0, 0.0, 0.02230948571009693]","[0.0325237181032498, 0.005706582509075674, 0.01455356111906604]","[13.529866730951916, 2.3739383237754805, 6.054281425531473]","[0.0, 0.0, 9.280746055400323]","[13.529866730951916, 2.3739383237754805, 6.054281425531473]"
25,5,5,0.01616442315528725,0.022981845269484304,0.01616442315528725,6.724400032599496,9.56044763210547,6.724400032599496,"[0.023721059230605083, 0.007474602580644932, 0.013084040196726016]","[0.0, 0.0, 0.022981845269484304]","[0.023721059230605083, 0.007474602580644932, 0.013084040196726016]","[9.867960639931715, 3.1094346735482916, 5.4429607218380225]","[0.0, 0.0, 9.56044763210547]","[9.867960639931715, 3.1094346735482916, 5.4429607218380225]"
26,5,4,0.013136620202628891,0.024430745429344737,0.013136620202628891,5.4648340042936185,10.16319009860741,5.4648340042936185,"[0.02522794721573296, 0.006320468617392863, 0.010136355285617552]","[0.0, 0.0, 0.024430745429344737]","[0.02522794721573296, 0.006320468617392863, 0.010136355285617552]","[10.494826041744911, 2.6293149448354307, 4.2167237988169015]","[0.0, 0.0, 10.16319009860741]","[10.494826041744911, 2.6293149448354307, 4.2167237988169015]"
27,4,4,0.022166283272557,0.024430745429344737,0.017395159582902713,9.221173841383711,10.16319009860741,7.236386386487528,"[0.05599148157421884, 0.014354536406055236, 0.013698089138442594]","[0.0, 0.0, 0.024430745429344737]","[0.04479318525937511, 0.01148362912484419, 0.010747072588827495]","[23.292456334875038, 5.971487144918978, 5.698405081592119]","[0.0, 0.0, 10.16319009860741]","[18.633965067900046, 4.777189715935183, 4.470782196952238]"
28,4,5,0.020753640516953047,0.022981845269484304,0.017539757327234208,8.633514455052467,9.56044763210547,7.29653904812943,"[0.05594073092312095, 0.009811233932778291, 0.016771374802028734]","[0.0, 0.0, 0.022981845269484304]","[0.04475258473849676, 0.007848987146222643, 0.014351606552189351]","[23.271344064018315, 4.081473316035769, 6.976891917643953]","[0.0, 0.0, 9.56044763210547]","[18.617075251214654, 3.2651786528286197, 5.97026832571077]"
29,4,2,0.016173305793340167,0.025249762842388262,0.012199855667953353,6.72809521002951,10.503901342433517,5.075139957868595,"[0.029662324965216296, 0.007440990979861141, 0.013118448600472989]","[0.0, 0.0, 0.025249762842388262]","[0.023729859972173025, 0.005952792783888921, 0.009793581349609596]","[12.33952718552998, 3.0954522476222346, 5.457274617796763]","[0.0, 0.0, 10.503901342433517]","[9.871621748423978, 2.4763617980977912, 4.074129841437592]"
30,4,3,0.016950659779729836,0.022818064630025035,0.014076554232432155,7.034523808587882,9.469496821460389,5.8417700064593445,"[0.03553732854064905, 0.008058654134356032, 0.013005978635028682]","[0.0, 0.0, 0.022818064630025035]","[0.02842986283251923, 0.006446923307484821, 0.011407310042923061]","[14.747991344369357, 3.3443414657577533, 5.397481133536903]","[0.0, 0.0, 9.469496821460389]","[11.79839307549548, 2.6754731726062007, 4.734033667813071]"
31,4,1,0.019620049925515935,0.02230948571009693,0.015535699831838782,8.16194076901463,9.280746055400323,6.462851130044934,"[0.04563529663934042, 0.008926045847383476, 0.015410080898319151]","[0.0, 0.0, 0.02230948571009693]","[0.03650823731147232, 0.007140836677906775, 0.012375220663546523]","[18.984283401965616, 3.713235072511526, 6.410593653700767]","[0.0, 0.0, 9.280746055400323]","[15.187426721572486, 2.9705880580092185, 5.148091796035353]"
