trial_number,alpha_id,traj_id,human_ave,overall_ave,human_total,overall_total,human_dim_ave,overall_dim_ave,human_dim_total,overall_dim_total
12,2,1,0.040246857696121095,0.016098743078448434,16.742692801586376,6.697077120634548,"[0.07223010192322389, 0.016013402470622728, 0.03208224542034241]","[0.028892040769289522, 0.006405360988249092, 0.01283289816813696]","[30.047722400061136, 6.661575427779055, 13.346214094862441]","[12.01908896002444, 2.664630171111622, 5.338485637944975]"
13,2,5,0.036541934889451816,0.014616773955780723,15.201444914011956,6.080577965604781,"[0.06632197165741781, 0.01705212071584172, 0.028345463583544395]","[0.026528788662967116, 0.006820848286336695, 0.011338185433417748]","[27.58994020948581, 7.093682217790156, 11.791712850754468]","[11.03597608379432, 2.837472887116065, 4.7166851403017835]"
14,2,4,0.03708008823210552,0.014832035292842206,15.425316704555895,6.1701266818223575,"[0.08683153924926497, 0.01939187312932596, 0.027890538229197938]","[0.03473261569970598, 0.007756749251730384, 0.011156215291679176]","[36.12192032769423, 8.0670192217996, 11.602463903346342]","[14.448768131077689, 3.22680768871984, 4.640985561338537]"
15,2,3,0.03263090500432616,0.013052362001730478,13.574456481799682,5.429782592719879,"[0.08368105718355023, 0.014756256213628012, 0.027246249757244767]","[0.03347242287342011, 0.005902502485451201, 0.010898499902897908]","[34.8113197883569, 6.138602584869253, 11.334439899013823]","[13.924527915342765, 2.4554410339476997, 4.53377595960553]"
16,1,1,0.047412595431055075,0.009482519086211016,19.723639699318912,3.9447279398637827,"[0.07257259503091577, 0.018917651425825712, 0.04102543330622255]","[0.014514519006183158, 0.003783530285165144, 0.008205086661244495]","[30.190199532860962, 7.869742993143496, 17.06658025538858]","[6.038039906572194, 1.5739485986286998, 3.41331605107771]"
17,1,4,0.03989307918570717,0.007978615837141429,16.595520941254183,3.3191041882508343,"[0.07539359984043505, 0.027745418074803022, 0.024059796832621442]","[0.015078719968087018, 0.005549083614960608, 0.004811959366524286]","[31.36373753362098, 11.542093919118058, 10.00887548237052]","[6.272747506724199, 2.308418783823613, 2.001775096474103]"
18,1,3,0.03004697633115675,0.006009395266231352,12.499542153761208,2.4999084307522423,"[0.07328510808984846, 0.012178576617415643, 0.026482403703363983]","[0.014657021617969694, 0.002435715323483134, 0.005296480740672799]","[30.486604965376962, 5.0662878728449074, 11.016679940599417]","[6.097320993075392, 1.0132575745689838, 2.2033359881198846]"
19,1,2,0.05089746855558251,0.010179493711116507,21.173346919122324,4.234669383824467,"[0.07959617602579289, 0.028328732793368245, 0.03731565662153938]","[0.015919235205158554, 0.00566574655867365, 0.007463131324307856]","[33.11200922672984, 11.78475284204119, 15.52331315456038]","[6.6224018453459585, 2.3569505684082386, 3.104662630912068]"
20,1,5,0.03728930672267712,0.007457861344535424,15.475062289911005,3.095012457982201,"[0.06245214061361914, 0.013888626556920488, 0.03148575903158173]","[0.012490428122723824, 0.002777725311384099, 0.006297151806316344]","[25.91763835465194, 5.7637800211220025, 13.06658999810642]","[5.183527670930387, 1.1527560042244012, 2.613317999621283]"
21,5,3,0.031748807123757154,0.031748807123757154,13.207503763482977,13.207503763482977,"[0.06597581516814623, 0.015527374791779291, 0.023882153244114017]","[0.06597581516814623, 0.015527374791779291, 0.023882153244114017]","[27.445939109948828, 6.459387913380185, 9.93497574955143]","[27.445939109948828, 6.459387913380185, 9.93497574955143]"
22,5,2,0.040671181675984616,0.040671181675984616,16.9192115772096,16.9192115772096,"[0.07162153337626267, 0.021763826921127858, 0.029804285472524998]","[0.07162153337626267, 0.021763826921127858, 0.029804285472524998]","[29.794557884525275, 9.053751999189188, 12.398582756570399]","[29.794557884525275, 9.053751999189188, 12.398582756570399]"
23,5,1,0.028558193287144228,0.028558193287144228,11.851650214164854,11.851650214164854,"[0.06443279218755243, 0.011692306239934688, 0.024113416717807083]","[0.06443279218755243, 0.011692306239934688, 0.024113416717807083]","[26.739608757834258, 4.8523070895728955, 10.00706793788994]","[26.739608757834258, 4.8523070895728955, 10.00706793788994]"
24,5,5,0.02350703056015429,0.02350703056015429,9.75541768246403,9.75541768246403,"[0.04685391867032803, 0.00797411117047405, 0.020565496898974175]","[0.04685391867032803, 0.00797411117047405, 0.020565496898974175]","[19.44437624818613, 3.309256135746731, 8.534681213074283]","[19.44437624818613, 3.309256135746731, 8.534681213074283]"
25,5,4,0.02657876302187377,0.02657876302187377,11.056765417099488,11.056765417099488,"[0.05382568531137823, 0.010877905086526668, 0.02223695379106412]","[0.05382568531137823, 0.010877905086526668, 0.02223695379106412]","[22.391485089533344, 4.525208515995094, 9.250572777082674]","[22.391485089533344, 4.525208515995094, 9.250572777082674]"
26,4,4,0.036274488315474425,0.029019590652379558,15.09018713923736,12.072149711389896,"[0.08919467541545799, 0.012511682001815239, 0.0304878075973097]","[0.07135574033236647, 0.0100093456014522, 0.024390246077847774]","[37.10498497283052, 5.204859712755139, 12.682927960480836]","[29.68398797826445, 4.1638877702041155, 10.146342368384675]"
27,4,5,0.024481031780716065,0.01958482542457283,10.184109220777882,8.147287376622296,"[0.04255191034593459, 0.01100020717406318, 0.019749569812262755]","[0.03404152827674768, 0.008800165739250552, 0.015799655849810197]","[17.70159470390879, 4.576086184410283, 8.215821041901306]","[14.161275763127035, 3.6608689475282294, 6.572656833521042]"
28,4,2,0.02906166981592649,0.02324933585274119,12.060592973609493,9.648474378887594,"[0.04436234763510124, 0.014308981686574783, 0.022459318431881675]","[0.035489878108081005, 0.011447185349259816, 0.017967454745505332]","[18.410374268567015, 5.938227399928535, 9.320617149230895]","[14.728299414853616, 4.750581919942824, 7.456493719384713]"
29,4,3,0.03232896478972572,0.02586317183178058,13.416520387736172,10.73321631018894,"[0.051396073270062854, 0.014569006857501851, 0.027001466066863305]","[0.04111685861605025, 0.011655205486001475, 0.021601172853490645]","[21.329370407076084, 6.046137845863268, 11.205608417748271]","[17.063496325660854, 4.836910276690612, 8.964486734198617]"
30,4,1,0.034222771826849865,0.027378217461479906,14.236673079969545,11.38933846397564,"[0.05025226622905994, 0.01707699038985516, 0.025278679215469963]","[0.04020181298324797, 0.013661592311884126, 0.020222943372375964]","[20.904942751288935, 7.104028002179747, 10.515930553635505]","[16.723954201031155, 5.683222401743796, 8.412744442908402]"
