trial_number,alpha_id,traj_id,human_ave,overall_ave,human_total,overall_total,human_dim_ave,overall_dim_ave,human_dim_total,overall_dim_total
11,5,3,0.021875261585127502,0.021875261585127502,9.100108819413041,9.100108819413041,"[0.022437391843361035, 0.011887531177162363, 0.016500452095135308]","[0.022437391843361035, 0.011887531177162363, 0.016500452095135308]","[9.33395500683819, 4.945212969699543, 6.864188071576288]","[9.33395500683819, 4.945212969699543, 6.864188071576288]"
12,5,1,0.018202450346912032,0.018202450346912032,7.572219344315406,7.572219344315406,"[0.03548736652521592, 0.005636890120056753, 0.01615584469461542]","[0.03548736652521592, 0.005636890120056753, 0.01615584469461542]","[14.762744474489823, 2.3449462899436093, 6.720831392960014]","[14.762744474489823, 2.3449462899436093, 6.720831392960014]"
13,5,5,0.03236685818358716,0.03236685818358716,13.464613004372257,13.464613004372257,"[0.016661820064232526, 0.016244292258710394, 0.025401112316032877]","[0.016661820064232526, 0.016244292258710394, 0.025401112316032877]","[6.931317146720731, 6.757625579623524, 10.566862723469677]","[6.931317146720731, 6.757625579623524, 10.566862723469677]"
14,5,2,0.016506442384534165,0.016506442384534165,6.8666800319662125,6.8666800319662125,"[0.01882715245883774, 0.005540553433487679, 0.01476196958106282]","[0.01882715245883774, 0.005540553433487679, 0.01476196958106282]","[7.8320954228765, 2.3048702283308744, 6.140979345722132]","[7.8320954228765, 2.3048702283308744, 6.140979345722132]"
15,5,4,0.03590891592959469,0.03590891592959469,14.938109026711393,14.938109026711393,"[0.024358012013725006, 0.01913238652264366, 0.02778293354900091]","[0.024358012013725006, 0.01913238652264366, 0.02778293354900091]","[10.132932997709602, 7.959072793419762, 11.557700356384379]","[10.132932997709602, 7.959072793419762, 11.557700356384379]"
16,4,4,0.016946874924698006,0.013557499939758392,7.049899968674371,5.639919974939491,"[0.015284895487562459, 0.009163671680393618, 0.012801297244616162]","[0.012227916390049977, 0.007330937344314904, 0.010241037795692937]","[6.358516522825983, 3.8120874190437455, 5.325339653760324]","[5.08681321826079, 3.049669935235, 4.260271723008262]"
17,4,2,0.019862792233493153,0.015890233786794526,8.262921569133152,6.610337255306523,"[0.01685194225902204, 0.009003904958635702, 0.016453311267738347]","[0.013481553807217644, 0.0072031239669085555, 0.013162649014190675]","[7.01040797975317, 3.7456244627924518, 6.844577487379152]","[5.60832638380254, 2.996499570233959, 5.475661989903321]"
18,4,1,0.02202896441041354,0.017623171528330865,9.164049194732033,7.33123935578564,"[0.02422688976075477, 0.010872170633779175, 0.017343724489590887]","[0.01938151180860383, 0.00869773650702334, 0.013874979591672712]","[10.078386140473985, 4.522822983652137, 7.214989387669809]","[8.062708912379193, 3.6182583869217093, 5.771991510135848]"
19,4,3,0.027908850892013583,0.02232708071361085,11.610081971077651,9.288065576862113,"[0.015780820805928932, 0.016420772923660634, 0.020425115160429386]","[0.01262465664474314, 0.013136618338928503, 0.016340092128343517]","[6.5648214552664355, 6.831041536242823, 8.496847906738624]","[5.251857164213146, 5.464833228994257, 6.7974783253909035]"
20,4,5,0.025544684643437423,0.020435747714749954,10.626588811669968,8.501271049335982,"[0.022121442310432612, 0.01232353125050176, 0.020577420817977046]","[0.017697153848346085, 0.009858825000401415, 0.016461936654381625]","[9.202520001139966, 5.126589000208733, 8.56020706027845]","[7.3620160009119715, 4.101271200166988, 6.848165648222756]"
21,2,1,0.031302578167340306,0.012521031266936117,13.021872517613568,5.208749007045425,"[0.02608961240428801, 0.018439397826603525, 0.02288341810175911]","[0.010435844961715216, 0.007375759130641404, 0.009153367240703644]","[10.853278760183812, 7.670789495867066, 9.51950193033179]","[4.34131150407353, 3.068315798346824, 3.807800772132716]"
22,2,3,0.0342335428386248,0.013693417135449932,14.241153820867916,5.696461528347172,"[0.045779120590596176, 0.0174258117937809, 0.027601613137899456]","[0.01831164823623848, 0.006970324717512355, 0.011040645255159794]","[19.044114165688008, 7.249137706212855, 11.482271065366174]","[7.617645666275207, 2.8996550824851397, 4.592908426146474]"
23,2,4,0.03282105161021283,0.013128420644085127,13.653557469848538,5.461422987939413,"[0.03241528780681821, 0.02191864148598786, 0.02144242448775246]","[0.012966115122727264, 0.00876745659439516, 0.008576969795100987]","[13.484759727636375, 9.11815485817095, 8.920048586905024]","[5.393903891054542, 3.6472619432683864, 3.5680194347620104]"
24,2,5,0.02385489258627664,0.009541957034510655,9.923635315891083,3.9694541263564327,"[0.012828171702739135, 0.013557521101343338, 0.01667486349440561]","[0.005131268681095642, 0.005423008440537341, 0.006669945397762256]","[5.33651942833948, 5.639928778158828, 6.936743213672733]","[2.134607771335787, 2.255971511263534, 2.7746972854690988]"
25,2,2,0.03515507652883916,0.014062030611535674,14.624511835997092,5.84980473439884,"[0.026814761573781917, 0.025477385532518222, 0.021270129557105076]","[0.010725904629512747, 0.010190954213007291, 0.008508051822842025]","[11.154940814693278, 10.598592381527581, 8.848373895755712]","[4.461976325877303, 4.239436952611033, 3.5393495583022823]"
26,1,2,0.045384099286563645,0.009076819857312722,18.879785303210475,3.7759570606420922,"[0.013167941165665057, 0.0328525532450105, 0.026521202095641558]","[0.002633588233133014, 0.006570510649002102, 0.0053042404191283084]","[5.477863524916664, 13.666662149924367, 11.032820071786889]","[1.0955727049833337, 2.7333324299848742, 2.2065640143573764]"
27,1,5,0.024774047784239014,0.004954809556847803,10.30600387824343,2.061200775648686,"[0.03675081425171564, 0.013950082162919543, 0.01824515331877533]","[0.007350162850343126, 0.0027900164325839146, 0.0036490306637550624]","[15.288338728713708, 5.80323417977453, 7.589983780610536]","[3.0576677457427404, 1.1606468359549085, 1.517996756122106]"
28,1,3,0.02122696571637876,0.004245393143275753,8.830417738013564,1.7660835476027132,"[0.026925146183155137, 0.014861008580370198, 0.012707009792445996]","[0.00538502923663104, 0.0029722017160740428, 0.0025414019584892042]","[11.200860812192538, 6.182179569434003, 5.286116073657534]","[2.2401721624385127, 1.2364359138868017, 1.057223214731509]"
29,1,4,0.01965308792033238,0.0039306175840664774,8.17568457485827,1.6351369149716546,"[0.011827624637789694, 0.010624174955239103, 0.01506439153106387]","[0.0023655249275579423, 0.0021248349910478236, 0.003012878306212774]","[4.920291849320513, 4.419656781379467, 6.26678687692257]","[0.984058369864104, 0.8839313562758946, 1.253357375384514]"
30,1,1,0.018598189554755274,0.00371963791095105,7.718248665223438,1.5436497330446857,"[0.015688723603229534, 0.011488449236376855, 0.012714591698808267]","[0.0031377447206459097, 0.0022976898472753696, 0.0025429183397616515]","[6.510820295340257, 4.767706433096395, 5.276555555005431]","[1.3021640590680525, 0.9535412866192783, 1.0553111110010853]"
