trial_number,alpha_id,traj_id,human_ave,overall_ave,human_total,overall_total,human_dim_ave,overall_dim_ave,human_dim_total,overall_dim_total
11,5,5,0.018201820090688606,0.018201820090688606,7.571957157726461,7.571957157726461,"[0.00876720265269331, 0.00915341492933416, 0.01365663810538397]","[0.00876720265269331, 0.00915341492933416, 0.01365663810538397]","[3.6471563035204175, 3.807820610603011, 5.681161451839731]","[3.6471563035204175, 3.807820610603011, 5.681161451839731]"
12,5,1,0.019720753877519086,0.019720753877519086,8.18411285917042,8.18411285917042,"[0.017814881607530933, 0.008260124620175857, 0.016486268315399653]","[0.017814881607530933, 0.008260124620175857, 0.016486268315399653]","[7.393175867125337, 3.4279517173729808, 6.841801350890855]","[7.393175867125337, 3.4279517173729808, 6.841801350890855]"
13,5,4,0.014299254305188212,0.014299254305188212,5.9484897909582966,5.9484897909582966,"[0.01594703806958605, 0.0061863843156670095, 0.011895044648099509]","[0.01594703806958605, 0.0061863843156670095, 0.011895044648099509]","[6.633967836947796, 2.573535875317476, 4.948338573609395]","[6.633967836947796, 2.573535875317476, 4.948338573609395]"
14,5,3,0.013024198460360728,0.013024198460360728,5.418066559510063,5.418066559510063,"[0.008457660056276815, 0.006537273011615821, 0.009667418919956336]","[0.008457660056276815, 0.006537273011615821, 0.009667418919956336]","[3.518386583411155, 2.7195055728321815, 4.021646270701836]","[3.518386583411155, 2.7195055728321815, 4.021646270701836]"
15,5,2,0.012500805472461409,0.012500805472461409,5.200335076543946,5.200335076543946,"[0.008476754557647227, 0.0047366138420778855, 0.010373958110433993]","[0.008476754557647227, 0.0047366138420778855, 0.010373958110433993]","[3.526329895981246, 1.9704313583044004, 4.315566573940541]","[3.526329895981246, 1.9704313583044004, 4.315566573940541]"
16,4,1,0.015660821988781756,0.012528657591025413,6.514901947333211,5.211921557866572,"[0.007288561053950565, 0.007815444066657299, 0.012480524660929757]","[0.005830848843160454, 0.006252355253325838, 0.009984419728743806]","[3.032041398443435, 3.2512247317294363, 5.191898258946779]","[2.425633118754749, 2.6009797853835486, 4.153518607157423]"
17,4,2,0.012766154900719416,0.010212923920575536,5.310720438699277,4.248576350959423,"[0.006737721204792305, 0.006158273315811161, 0.009794242080435419]","[0.005390176963833833, 0.0049266186526489295, 0.007835393664348331]","[2.802892021193599, 2.561841699377443, 4.074404705461134]","[2.2423136169548745, 2.0494733595019548, 3.2595237643689057]"
18,4,3,0.01625544381429017,0.013004355051432138,6.762264626744711,5.409811701395769,"[0.0109265629051145, 0.008740008629427806, 0.011923376085369012]","[0.008741250324091588, 0.00699200690354223, 0.0095387008682952]","[4.545450168527632, 3.6358435898419668, 4.960124451513509]","[3.6363601348221004, 2.9086748718735675, 3.9680995612108036]"
19,4,5,0.011769766861658305,0.009415813489326647,4.896223014449855,3.916978411559885,"[0.012095547762113738, 0.005248891265214623, 0.009464067086055423]","[0.009676438209690993, 0.004199113012171698, 0.007571253668844342]","[5.031747869039315, 2.183538766329283, 3.937051907799056]","[4.025398295231453, 1.7468310130634264, 3.1496415262392463]"
20,4,4,0.012719191714063023,0.01017535337125043,5.291183753050218,4.232947002440179,"[0.012493515229116717, 0.007962985968878159, 0.008243856215970085]","[0.009994812183293384, 0.006370388775102527, 0.006595084972776066]","[5.197302335312554, 3.312602163053314, 3.4294441858435554]","[4.157841868250048, 2.650081730442651, 2.7435553486748434]"
21,2,2,0.024312552220186565,0.009725020888074622,10.114021723597611,4.045608689439042,"[0.044882852794547325, 0.015078495264114493, 0.017058976486923685]","[0.017953141117818934, 0.006031398105645808, 0.006823590594769473]","[18.671266762531687, 6.272654029871629, 7.096534218560253]","[7.468506705012677, 2.509061611948656, 2.838613687424101]"
22,2,5,0.016012689027747797,0.006405075611099113,6.661278635543083,2.664511454217231,"[0.012124608684171282, 0.005355071983797723, 0.01376782620204706]","[0.0048498434736685145, 0.0021420287935190905, 0.005507130480818822]","[5.043837212615253, 2.227709945259853, 5.727415700051577]","[2.017534885046102, 0.8910839781039416, 2.29096628002063]"
23,2,1,0.021036469940577,0.008414587976230799,8.751171495280031,3.500468598112012,"[0.010342177295810356, 0.010608065662325881, 0.014727451488386242]","[0.0041368709183241415, 0.004243226264930352, 0.005890980595354495]","[4.302345755057108, 4.412955315527567, 6.126619819168677]","[1.720938302022843, 1.7651821262110265, 2.45064792766747]"
24,2,4,0.01587499448062167,0.006349997792248674,6.6039977039386155,2.6415990815754484,"[0.006479328873375513, 0.010132161161612478, 0.010218025649813093]","[0.002591731549350204, 0.004052864464644988, 0.004087210259925236]","[2.6954008113242134, 4.214979043230791, 4.2506986703222465]","[1.078160324529685, 1.685991617292315, 1.7002794681288982]"
25,2,3,0.016001977875612926,0.006400791150245171,6.6568227962549775,2.662729118501991,"[0.01090308664287154, 0.010089762951840404, 0.010574563443985397]","[0.004361234657148617, 0.004035905180736159, 0.00422982537759416]","[4.535684043434561, 4.197341387965608, 4.399018392697926]","[1.8142736173738245, 1.678936555186242, 1.7596073570791706]"
26,1,4,0.022040711682704762,0.004408142336540949,9.146895348322476,1.8293790696644938,"[0.020238038822697948, 0.009607079182790032, 0.018383935832127236]","[0.004047607764539595, 0.00192141583655801, 0.003676787166425446]","[8.398786111419648, 3.9869378608578634, 7.6293333703328035]","[1.6797572222839317, 0.7973875721715742, 1.52586667406656]"
27,1,3,0.018354278245210045,0.0036708556490420083,7.635379750007379,1.5270759500014754,"[0.011323808999117814, 0.0069640680118902235, 0.016221034682855424]","[0.002264761799823566, 0.0013928136023780438, 0.003244206936571083]","[4.71070454363301, 2.897052292946333, 6.747950428067856]","[0.9421409087266034, 0.5794104585892662, 1.3495900856135705]"
28,1,5,0.03201421774366178,0.006402843548732363,13.3179145813633,2.663582916272663,"[0.017368116153963206, 0.014624657287189093, 0.02737455116278385]","[0.003473623230792641, 0.0029249314574378124, 0.005474910232556765]","[7.225136320048694, 6.083857431470663, 11.387813283718081]","[1.4450272640097386, 1.21677148629413, 2.2775626567436142]"
29,1,2,0.023454227591023263,0.004690845518204648,9.756958677865677,1.9513917355731338,"[0.007764682697353238, 0.004143877214629935, 0.022581344400170036]","[0.0015529365394706478, 0.0008287754429259892, 0.0045162688800340035]","[3.2301080020989468, 1.723852921286053, 9.393839270470735]","[0.6460216004197895, 0.3447705842572115, 1.8787678540941455]"
30,1,1,0.018370991639258278,0.003674198327851656,7.6423325219314435,1.5284665043862888,"[0.015693734178757447, 0.011304166570966443, 0.011842652234709245]","[0.0031387468357514893, 0.0022608333141932897, 0.002368530446941847]","[6.528593418363099, 4.70253329352204, 4.926543329639046]","[1.3057186836726196, 0.9405066587044085, 0.9853086659278083]"
